Wishart,Alena,-447064.6357835138,2015-11-28T20:45:08.026Z[UTC]
Wetherbee,Avery,799821.506789857,2008-10-31T14:25:23.733Z[UTC]
Yokum,Bernie,-81008.26085898554,2003-07-12T02:06:08.728Z[UTC]
Barto,Carrol,645674.9930808155,2008-06-30T08:55:09.255Z[UTC]
Steenbergen,Tamala,837511.3891188479,2010-11-18T01:39:34.854Z[UTC]
Tillinghast,Carrol,-258643.89612120602,2015-06-21T23:58:03.570Z[UTC]
Boulden,Freda,-46647.43383157108,2002-11-21T02:24:22.358Z[UTC]
Broaddus,Nohemi,916383.0589705359,2008-08-17T22:18:35.727Z[UTC]
Frame,Rutha,126125.59093138855,2009-05-14T03:13:02.157Z[UTC]
Besse,Dillon,886715.5187268043,2005-09-12T01:57:57.763Z[UTC]
Hawley,Dorla,29065.960443431162,2001-11-18T20:59:50.677Z[UTC]
Broaddus,Luciana,430531.09732804354,2000-05-18T21:07:02.378Z[UTC]
Gadson,Layne,918007.0948137685,2002-02-19T12:37:39.798Z[UTC]
Wardell,Orville,-186020.4062812656,2010-10-23T06:47:06.391Z[UTC]
Natali,Lidia,-489831.79390149517,2013-06-29T00:57:09.520Z[UTC]
Melby,Domingo,210426.48961984704,2005-03-28T05:53:55.597Z[UTC]
Shows,Sindy,811983.5570360844,2010-04-03T06:02:20.891Z[UTC]
Gish,Mack,-118259.27965974278,2015-07-11T22:21:06.693Z[UTC]
Barnette,Deedra,680345.8604230275,2015-06-01T06:07:25.743Z[UTC]
Stellhorn,Layne,-329533.04977952945,2006-04-06T02:34:47.568Z[UTC]
Tardif,Wilton,524420.0856876343,2010-04-04T06:43:14.403Z[UTC]
Viger,Yoshie,672472.943375136,2006-12-11T23:08:41.171Z[UTC]
Croff,Reggie,659673.3488502963,2008-03-23T00:45:01.933Z[UTC]
Gudger,Shizuko,-55061.00542677392,2009-11-02T06:47:39.777Z[UTC]
Neuner,Robbin,973808.6521635526,2007-01-07T04:17:04.899Z[UTC]
Philpot,Makeda,939476.8963202119,2000-01-21T22:29:49.096Z[UTC]
Karle,Cherlyn,-213180.79568063963,2007-04-10T14:03:34.068Z[UTC]
Croff,Windy,-464396.3974991315,2000-12-17T21:52:11.373Z[UTC]
Broaddus,Hank,292666.9519463371,2014-05-17T00:06:27.287Z[UTC]
Corby,Hank,-413438.16464839835,2006-07-08T19:02:17.855Z[UTC]
Gambrel,Jules,751406.1800672314,2014-06-08T16:35:00.765Z[UTC]
Canton,Kristin,60828.45338808256,2011-05-20T10:23:33.475Z[UTC]
Pond,Emelia,-77185.45739523292,2016-02-24T15:00:54.201Z[UTC]
Miers,Sharen,597090.6459855326,2015-11-03T13:29:54.987Z[UTC]
Blystone,Bernie,-129455.14298434072,2006-11-06T08:23:01.857Z[UTC]
Hagerman,Emelia,781042.7482650711,2014-03-11T14:04:29.952Z[UTC]
Miers,Rey,753042.145587273,2010-10-16T13:05:45.076Z[UTC]
Deblois,Robbin,-263099.3627323328,2001-10-14T22:16:54.179Z[UTC]
Sperber,Jules,886749.7494749431,2003-03-27T07:26:34.003Z[UTC]
Wheeless,Carlo,-14827.274976519402,2010-09-04T16:16:24.432Z[UTC]
Duffy,Rodrigo,816519.087449064,2008-07-14T00:07:59.168Z[UTC]
Mcgarry,Makeda,790616.688699967,2006-07-28T09:14:36.753Z[UTC]
Billick,Rey,310715.4558405435,2001-06-16T21:26:22.703Z[UTC]
Dawes,Obdulia,-99932.57144449581,2004-11-01T13:47:05.309Z[UTC]
Mancino,Saran,-319256.4594888877,2013-05-07T14:13:19.825Z[UTC]
Raleigh,Reba,-429205.7194414225,2015-08-05T12:47:19.147Z[UTC]
Betterton,Silvana,823120.9703048789,2008-12-06T07:46:00.203Z[UTC]
Vital,Siu,151457.6670459218,2014-08-30T13:44:03.918Z[UTC]
Gadson,Shizuko,-276193.4001356183,2005-04-13T20:21:50.496Z[UTC]
Frame,Ingrid,-176595.55514240643,2009-02-21T21:50:22.071Z[UTC]
Neuner,Tamala,148571.1580586948,2015-05-28T19:00:11.390Z[UTC]
Wardell,Randolph,299196.56672514474,2011-12-16T13:05:01.902Z[UTC]
Verona,Loreta,101438.19708464853,2014-01-03T09:27:08.283Z[UTC]
Loaiza,Raina,858794.1335312813,2005-02-14T15:28:22.189Z[UTC]
Vescio,Tennie,753576.9562454459,2012-08-18T18:15:48.116Z[UTC]
Nowland,Quincy,513233.0173632306,2005-06-26T12:57:07.787Z[UTC]
Yokum,Jonie,555729.2056253059,2014-10-12T21:41:55.021Z[UTC]
Steenbergen,Edelmira,454297.60217940493,2008-03-09T02:59:40.663Z[UTC]
Lafortune,Jeanine,488505.2701954541,2010-12-05T14:42:45.428Z[UTC]
Kirkendall,Bradley,560076.8069508062,2009-06-08T07:15:55.605Z[UTC]
Vanderpol,Sonny,266278.7109408063,2010-09-14T20:43:51.316Z[UTC]
Yokum,Marita,-345768.11358617066,2012-02-17T19:51:49.095Z[UTC]
Hagerman,Dillon,701430.9022714933,2016-08-04T14:09:16.456Z[UTC]
Roux,Deedra,534917.1921010112,2001-06-19T01:19:19.360Z[UTC]
Krzeminski,Rey,51839.971591658075,2013-07-10T09:40:57.953Z[UTC]
Delao,Armando,741873.7069097974,2003-03-31T10:25:46.974Z[UTC]
Bryson,Carrol,396255.3931390337,2014-05-10T03:05:07.664Z[UTC]
Wheeless,Enid,814461.0503488923,2016-09-26T04:43:22.253Z[UTC]
Barnette,Josefa,77088.55773355311,2009-11-19T16:19:14.770Z[UTC]
Geller,Rutha,157217.57749340532,2013-02-07T08:35:15.454Z[UTC]
Patel,Vertie,100802.98485170247,2009-10-01T02:40:04.229Z[UTC]
Chausse,Linnie,261760.02056139405,2008-07-27T12:37:13.399Z[UTC]
Nowland,Shonda,619847.2945782137,2007-09-24T04:50:46.558Z[UTC]
Besaw,Wilfredo,462774.12777843524,2007-07-23T20:26:14.707Z[UTC]
Bradley,Josefa,-428610.08727598895,2008-07-16T05:59:01.186Z[UTC]
Tardif,Rey,-309655.09985694767,2003-03-13T23:44:25.643Z[UTC]
Eberhard,Else,-230577.57629724586,2000-05-08T05:10:40.066Z[UTC]
Wetherbee,Janiece,-290681.61824426753,2014-06-08T22:46:18.819Z[UTC]
Gianni,Sam,172306.7310926133,2004-09-09T19:40:43.557Z[UTC]
Mummert,Doretha,-468353.58828198345,2005-01-02T22:31:15.033Z[UTC]
Bass,Rey,-29484.92824316735,2013-01-25T18:39:35.849Z[UTC]
Trevathan,Ocie,897788.2643186441,2007-06-04T13:38:21.445Z[UTC]
Rumfelt,Linnie,865028.4511339711,2003-05-19T05:20:45.900Z[UTC]
Knaus,Mona,-268489.3099169176,2010-11-10T08:41:15.977Z[UTC]
Simone,Rutha,-20280.817326270742,2001-03-12T09:48:41.760Z[UTC]
Dempster,Robbin,-10546.24587892677,2007-06-23T06:27:16.669Z[UTC]
Karle,Loreta,630105.6405297262,2007-11-16T09:16:29.687Z[UTC]
Sperber,Jacquelynn,367957.01781207847,2003-11-01T14:07:40.794Z[UTC]
Mcdougald,Asa,951527.2774551278,2014-12-14T07:20:47.155Z[UTC]
Geller,Jules,530196.6870850779,2000-05-08T07:05:23.132Z[UTC]
Pond,Freda,813058.5420644749,2003-11-17T21:03:15.980Z[UTC]
Shilling,Windy,286525.4420059989,2007-10-12T12:14:39.127Z[UTC]
Niehaus,Josefa,955570.4507878695,2002-01-28T21:52:52.321Z[UTC]
Knaus,Latoria,570998.0166898284,2014-03-16T18:07:03.107Z[UTC]
Saylors,Vertie,-490846.07254288933,2009-12-03T16:07:16.260Z[UTC]
Philpot,Wilton,16554.898803387536,2004-12-18T11:03:47.615Z[UTC]
Crown,Darell,72528.4182129188,2010-01-15T06:52:04.455Z[UTC]
Brickey,Vertie,517027.04867595027,2013-08-02T23:45:52.717Z[UTC]
Duffy,Marguerita,210654.81336279097,2007-04-02T22:47:35.356Z[UTC]
Schoenrock,Brady,175166.030320036,2007-04-13T12:15:31.168Z[UTC]
Croff,Season,-472598.69960069936,2009-01-20T02:55:47.619Z[UTC]
Lipka,Jesusa,332713.4998996797,2016-11-07T11:26:15.284Z[UTC]
Wingler,Freda,160139.15611110243,2002-03-16T22:29:22.026Z[UTC]
Geller,Lidia,148612.57529701944,2008-11-14T01:43:21.169Z[UTC]
Dawes,Silvana,-95555.52363107004,2013-01-26T10:28:39.047Z[UTC]
Mewborn,Rey,744099.9442370529,2008-11-04T20:34:18.765Z[UTC]
Trevathan,Rhiannon,350231.10588441,2011-11-04T18:40:22.916Z[UTC]
Hagen,Jules,195712.27684469463,2007-07-11T09:48:38.878Z[UTC]
Loaiza,Asa,-255737.2186119727,2005-09-10T22:33:57.081Z[UTC]
Bourgoin,Issac,218062.48806732113,2010-08-15T01:18:58.785Z[UTC]
Broaddus,Emerald,-492573.5829256888,2013-02-07T15:44:49.547Z[UTC]
Grainger,Jacquelynn,306774.0885557204,2013-10-06T20:18:17.078Z[UTC]
Corby,Yael,490669.63646137656,2002-03-24T20:08:19.513Z[UTC]
Delao,Jonie,788035.6397919233,2008-01-09T17:57:46.164Z[UTC]
Nowland,Dillon,-464850.8022732051,2007-12-17T21:33:28.216Z[UTC]
Trevathan,Layne,430169.53588002885,2006-07-25T05:06:20.526Z[UTC]
Selley,Layne,649476.732173533,2000-03-31T08:28:08.112Z[UTC]
Buckler,Jules,-179787.09403305454,2015-05-05T21:20:02.713Z[UTC]
Canton,Tina,748148.6037149653,2008-10-06T14:11:49.912Z[UTC]
Geller,Shizuko,-35400.57431048836,2007-03-17T08:11:42.545Z[UTC]
Rosson,Mack,-267435.99045736657,2001-06-01T13:11:13.635Z[UTC]
Lipka,Virginia,414388.6042010321,2014-06-28T08:12:59.039Z[UTC]
Stellhorn,Hank,655982.6658755057,2009-11-17T07:52:17.306Z[UTC]
Duffy,Issac,367075.04569859174,2012-07-08T05:44:03.791Z[UTC]
Baughman,Fredricka,163369.11563598423,2011-01-23T04:32:16.711Z[UTC]
Kirkendall,Emerald,-208327.01052489912,2004-12-15T04:40:13.791Z[UTC]
Stroop,Alfreda,964461.268840723,2000-01-08T01:04:05.975Z[UTC]
Delara,Thurman,415713.67321255954,2001-04-18T21:17:35.985Z[UTC]
Ballesteros,Catina,730617.4654671825,2009-05-24T03:32:47.178Z[UTC]
Yokum,Marita,309633.7320443104,2005-03-29T17:32:23.682Z[UTC]
Rosario,Christie,-320987.96268314583,2005-08-18T13:45:33.813Z[UTC]
Williams,Samara,-83014.64204037143,2006-09-25T11:58:30.940Z[UTC]
Duffy,Siu,-31909.333807349205,2016-08-09T15:31:22.071Z[UTC]
Bass,Doretha,502866.92442754714,2006-10-08T14:37:20.300Z[UTC]
Barnette,Siu,117773.34974208276,2004-11-22T10:32:52.152Z[UTC]
Carrero,Mack,571639.6611904504,2012-01-02T10:53:44.084Z[UTC]
Clutter,Madeleine,-458959.9100031513,2016-07-21T22:52:38.161Z[UTC]
Droz,Avery,776834.1259546534,2001-09-24T07:01:27.785Z[UTC]
Korhonen,Nohemi,303752.7334063917,2011-04-14T15:25:30.667Z[UTC]
Carrasco,Dorla,515831.7987325991,2008-11-22T01:39:08.183Z[UTC]
Mcdougald,Shonda,779687.0135530471,2002-08-15T10:30:24.809Z[UTC]
Brickey,Lannie,448009.26265127235,2015-03-04T08:47:46.987Z[UTC]
Spindler,Bertha,631736.7040785977,2013-01-12T15:39:35.265Z[UTC]
Mcdougald,Wilton,226175.9777150784,2006-04-16T19:42:21.938Z[UTC]
Lassen,Issac,-410118.78991123056,2014-09-13T20:58:15.555Z[UTC]
Schoenrock,Sam,142872.96100918995,2010-06-26T23:35:01.846Z[UTC]
Dawes,Windy,467374.8555243212,2012-11-20T14:30:53.618Z[UTC]
Canton,Blanch,146968.86619081697,2006-08-02T15:12:21.419Z[UTC]
Sheller,Ronda,520355.39231202845,2005-04-24T15:33:50.740Z[UTC]
Vanderpol,Delbert,-373871.0331030765,2014-03-19T07:03:24.036Z[UTC]
Patel,Kathline,936435.1824336404,2000-09-05T17:50:50.644Z[UTC]
Canton,Natalia,687323.9700947537,2014-11-20T08:35:19.687Z[UTC]
Pompei,Raymonde,15929.40494810458,2011-04-02T02:45:49.019Z[UTC]
Spindler,Josefa,-373810.088206299,2002-09-18T09:58:14.779Z[UTC]
Reighard,Cara,189172.53083228774,2008-03-30T11:22:07.932Z[UTC]
Raleigh,Makeda,780206.5614341914,2008-09-28T15:30:11.261Z[UTC]
Deblois,Christie,864041.5580915583,2002-11-01T15:57:15.841Z[UTC]
Besse,Noe,-148960.29206774494,2000-01-16T03:22:22.864Z[UTC]
Nowland,Carlo,264148.22743629036,2015-02-13T00:06:53.692Z[UTC]
Shane,Angelia,444573.05204678886,2001-03-02T23:38:13.279Z[UTC]
Wardell,Marita,693076.2623124823,2012-08-30T05:16:06.704Z[UTC]
Ballesteros,Bertha,995598.4397307581,2004-05-03T08:56:01.892Z[UTC]
Lastra,Catina,258642.57365183206,2008-02-27T11:00:05.476Z[UTC]
Bryson,Jonas,329556.8158830345,2010-11-24T19:04:33.364Z[UTC]
Betterton,Karry,24468.11044987815,2004-02-26T18:09:06.464Z[UTC]
Amico,Jacquelynn,479257.69660504686,2000-04-28T23:35:14.168Z[UTC]
Dawes,Emerald,434978.9325823998,2011-12-24T11:32:21.392Z[UTC]
Byrne,Darell,227450.9471597931,2015-04-09T03:09:14.889Z[UTC]
Quinteros,Tomasa,-402535.0689626493,2014-01-20T03:50:11.554Z[UTC]
Dishner,Samara,301640.07929261983,2015-06-05T14:39:05.083Z[UTC]
Lafortune,Freda,-250304.1073873847,2013-12-11T20:37:55.568Z[UTC]
Dishner,Virginia,-85523.19948274316,2004-04-13T17:16:45.128Z[UTC]
Easterly,Wilfredo,2932.955796384078,2009-02-26T04:08:06.122Z[UTC]
Carrero,Velda,158204.85716369597,2007-02-16T17:15:40.897Z[UTC]
Verona,Garry,738637.8063497331,2016-06-13T09:03:15.708Z[UTC]
Corby,Sindy,687868.9359468166,2011-07-10T18:11:16.273Z[UTC]
Wheeless,Shante,12391.085551253287,2002-03-14T11:00:53.277Z[UTC]
Gaskin,Onita,-354090.2392880925,2008-11-19T02:29:47.456Z[UTC]
Ruane,Josefa,-270572.0942312303,2009-04-02T03:38:20.733Z[UTC]
Barto,Rhiannon,-446126.59074934246,2012-02-05T04:01:36.965Z[UTC]
Shillings,Ewa,547638.2807564938,2010-09-18T20:11:19.133Z[UTC]
Gudger,Siu,629493.8720615674,2015-09-26T21:39:17.416Z[UTC]
Rosson,Assunta,174108.59529709397,2011-06-15T00:16:19.585Z[UTC]
Skowron,Hobert,-477243.0069373273,2002-10-06T18:06:37.118Z[UTC]
Billick,Windy,-61789.98443327722,2000-06-08T13:24:58.394Z[UTC]
Shows,Bertha,729562.2742011114,2007-08-26T02:15:50.215Z[UTC]
Easterly,Evangelina,991474.9414503861,2008-05-25T00:45:36.759Z[UTC]
Cox,Bradley,-228791.37861836172,2004-08-14T00:40:56.758Z[UTC]
Clutter,Weston,948955.4188002972,2009-11-25T00:38:06.498Z[UTC]
Rumfelt,Sonny,-268211.80317038996,2009-06-15T09:56:55.769Z[UTC]
Bryson,Makeda,94805.93627457274,2013-06-02T05:15:37.438Z[UTC]
Mewborn,Virginia,-94018.15383662959,2006-01-18T06:57:23.298Z[UTC]
Dishner,Alena,-174611.35746744013,2001-04-10T21:52:19.539Z[UTC]
Shillings,Ingeborg,-332942.3670677077,2006-02-04T13:54:34.084Z[UTC]
Gadson,Bernie,-455747.5409589957,2003-12-22T11:22:10.383Z[UTC]
Melby,Nadene,150664.32486254268,2007-10-24T22:41:34.063Z[UTC]
Geller,Issac,126800.43942610733,2002-08-28T12:48:08.006Z[UTC]
Natali,Luciana,375940.4531203192,2006-06-04T17:48:10.117Z[UTC]
Alper,Janiece,152225.9776886762,2002-01-22T09:04:10.665Z[UTC]
Billick,Else,252395.91003723664,2003-02-05T22:00:43.102Z[UTC]
Skowron,Venessa,166376.4984313061,2010-07-29T12:17:46.335Z[UTC]
Frame,Loreta,74625.80519210128,2015-03-18T02:56:53.018Z[UTC]
Stellhorn,Alena,956491.0942799938,2000-04-26T01:43:33.649Z[UTC]
Wingler,Alena,790550.8076990603,2010-09-27T10:34:20.522Z[UTC]
Frame,Sharen,758925.3787851515,2002-08-01T07:33:38.388Z[UTC]
Loaiza,Armando,547537.2204511787,1999-12-26T20:20:32.357Z[UTC]
Mccrea,Mona,-322492.23630029574,2003-05-08T10:52:32.357Z[UTC]
Mccrea,Tomasa,659605.0225310931,2007-02-17T12:19:18.564Z[UTC]
Hawley,Jeanine,226974.27414069173,2006-08-24T20:30:59.090Z[UTC]
Goulding,Layne,889508.1930848821,2005-09-18T02:32:58.511Z[UTC]
Quinteros,Rhiannon,429959.70557708363,2001-01-07T04:59:24.445Z[UTC]
Stellhorn,Samara,-343119.14995123935,2011-11-21T17:48:17.144Z[UTC]
Gish,Josefa,16373.057270901802,2015-09-06T13:49:27.048Z[UTC]
Geller,Kathline,-158514.09740263992,2002-01-25T21:39:06.051Z[UTC]
Goodlow,Ingrid,405800.1885953045,2000-08-15T17:34:59.481Z[UTC]
Skowron,Hobert,922424.3173467962,2009-02-27T08:40:03.663Z[UTC]
Deblois,Jamie,996355.5358772806,2012-08-23T12:29:23.717Z[UTC]
Trinidad,Orville,-417015.39307458187,2003-04-01T19:27:50.346Z[UTC]
Rients,Bertha,686362.2007141581,2009-09-22T19:51:04.517Z[UTC]
Pompei,Bradley,724783.6503568839,2005-03-06T18:17:44.799Z[UTC]
Vital,Domingo,-86635.84153622115,2006-03-16T17:17:17.513Z[UTC]
Luc,Ocie,505788.9799413935,2012-08-26T08:54:23.490Z[UTC]
Dawes,Linnie,881520.887314237,2015-06-26T03:43:14.868Z[UTC]
Niebuhr,Denae,296896.92600610526,2005-11-10T22:36:38.908Z[UTC]
Nisbet,Loretta,880454.4182210038,2009-02-26T21:11:24.950Z[UTC]
Bittner,Velda,392926.73969557846,2016-04-27T22:52:07.811Z[UTC]
Amico,Windy,511379.78469219245,2005-10-28T20:38:44.045Z[UTC]
Cox,Thurman,-171872.29291726678,2016-04-26T21:55:16.693Z[UTC]
Skowron,Assunta,949313.0892744476,2015-10-30T17:49:51.954Z[UTC]
Goulding,Nohemi,19832.181603805802,2014-05-04T05:11:33.169Z[UTC]
Lafortune,Raymonde,687434.8030424672,2007-12-03T09:28:13.316Z[UTC]
Wingler,Carrol,-305785.0805460878,2009-07-09T06:13:21.690Z[UTC]
Ikerd,Rutha,689732.5022318305,2012-10-12T15:33:32.383Z[UTC]
Croff,Jesusa,660208.4405269781,2008-09-05T13:12:05.591Z[UTC]
Mcdougald,Liz,20735.319387266354,2013-09-12T13:47:16.175Z[UTC]
Bittner,Bradley,-74027.16491918481,2015-10-20T16:49:25.058Z[UTC]
Wheeless,Wilfredo,918550.3753069933,2008-01-20T21:50:01.029Z[UTC]
Corby,Stefan,623549.3324056326,2010-06-15T05:08:38.494Z[UTC]
Melby,Evangelina,57880.65623421536,2013-10-24T02:41:39.968Z[UTC]
Mcdougald,Season,-355648.6273952614,2012-10-07T18:04:22.065Z[UTC]
Ruane,Madeleine,429123.1440551693,2005-02-12T04:49:28.315Z[UTC]
Alper,Reggie,361405.90328144666,2013-01-12T06:06:28.149Z[UTC]
Loaiza,Sharen,790383.3894235818,2014-10-23T09:20:42.872Z[UTC]
Knaus,Ingeborg,788536.9168222907,2014-08-05T06:59:48.867Z[UTC]
Vanderpol,Ocie,266477.4063590227,2016-04-29T19:49:24.485Z[UTC]
Nowland,Delbert,336271.3771601912,2010-05-13T15:27:22.954Z[UTC]
Carrasco,Edelmira,742774.9407698645,2007-10-14T00:48:11.266Z[UTC]
Delao,Cara,12805.308997577638,2004-01-14T03:03:55.496Z[UTC]
Alper,Mona,827607.5433188283,2012-06-22T23:32:56.113Z[UTC]
Cairo,Edelmira,-80966.7003484185,2011-09-03T12:33:30.866Z[UTC]
Carrero,Dorla,685794.9493642291,2016-09-04T22:37:51.186Z[UTC]
Barto,Weston,259356.06602246908,2007-05-17T11:46:26.996Z[UTC]
Shillings,Bradley,134766.93938308535,2006-05-19T05:47:18.326Z[UTC]
Schoenrock,Makeda,-28615.287899446266,2005-11-19T20:25:22.510Z[UTC]
Delao,Janiece,639719.9513041747,2003-01-20T18:15:46.971Z[UTC]
Duffy,Season,313556.74695302267,2014-11-27T15:44:10.017Z[UTC]
Wafford,Saran,498399.3189464357,2012-04-05T08:45:49.775Z[UTC]
Korhonen,Caitlin,233074.30232855456,2012-03-16T06:17:57.591Z[UTC]
Deblois,Weston,655209.3939310207,2002-07-01T10:37:41.398Z[UTC]
Spindler,Neal,744197.9968372956,2009-12-18T19:49:43.273Z[UTC]
Mewborn,Evangelina,838140.0631270828,2005-10-07T04:26:54.583Z[UTC]
Philpot,Felicia,43567.9839500325,2003-11-16T10:30:24.647Z[UTC]
Karle,Windy,455774.5593342481,2003-09-05T11:38:55.246Z[UTC]
Loaiza,Eli,-428446.00174967456,2014-12-24T18:35:07.413Z[UTC]
Hagen,Windy,542487.465625338,2008-10-07T18:30:15.648Z[UTC]
Chausse,Carlo,554663.7302403729,2003-05-19T19:37:55.124Z[UTC]
Nisbet,Wilfredo,-187923.94351466116,2016-01-06T14:06:34.210Z[UTC]
Tardif,Ronda,-419886.33296378,2000-03-01T16:14:36.155Z[UTC]
Raleigh,Carlo,992653.4354011714,2004-07-29T06:53:21.166Z[UTC]
Buckler,Sharen,-459422.6270811979,2014-06-24T02:08:38.600Z[UTC]
Brickey,Catina,237462.23166937637,2006-06-22T00:03:11.210Z[UTC]
Tracey,Tamala,975301.8737966307,2000-09-14T01:03:47.858Z[UTC]
Wheeless,Siu,-150906.0983764074,2013-11-01T23:06:03.007Z[UTC]
Goodlow,Liz,-428084.8353719076,2006-11-21T10:41:22.317Z[UTC]
Knaus,Brittaney,-449680.7993760854,2011-12-25T14:17:26.283Z[UTC]
Hagerman,Sam,367483.5096135454,2000-03-03T15:17:51.273Z[UTC]
Wheeless,Tamala,-24271.61065735703,2001-11-24T08:51:55.778Z[UTC]
Rosario,Emelia,352076.6509205736,2000-08-31T06:46:16.298Z[UTC]
Rients,Vertie,212956.24704581848,2016-05-06T16:41:03.344Z[UTC]
Benitez,Marita,879536.4599982672,2000-04-23T18:46:37.657Z[UTC]
Sperber,Freda,-17993.95239253319,2011-10-08T18:35:14.204Z[UTC]
Burtch,Vertie,-313474.2328504391,2003-07-25T15:17:05.893Z[UTC]
Brickey,Karla,264436.0985512,2007-02-10T02:51:29.436Z[UTC]
Neuner,Kathline,-26247.33467103343,2016-05-04T13:29:33.743Z[UTC]
Vital,Dillon,98244.602138496,2016-04-20T16:08:05.569Z[UTC]
Middlebrook,Darell,-364448.6382030259,2002-10-25T09:15:04.649Z[UTC]
Tracey,Madeleine,189493.95868672372,2008-12-29T09:31:59.801Z[UTC]
Tardif,Marita,-41458.86863973155,2010-02-02T22:30:37.629Z[UTC]
Unknow,Bertha,61544.25362907373,2009-03-16T17:33:31.212Z[UTC]
Ruane,Jamie,-202990.89420520118,2009-04-15T22:25:13.042Z[UTC]
Bourgoin,Ronda,805181.9291353058,2000-06-10T02:12:54.770Z[UTC]
Gianni,Madeleine,70587.32547598542,2015-01-12T23:29:38.366Z[UTC]
Geller,Ewa,898908.6027452745,2001-09-20T07:09:50.325Z[UTC]
Sheller,Stefan,647019.2652861336,2010-10-05T21:44:20.469Z[UTC]
Rosario,Stefan,2852.3095505555393,2000-01-06T06:55:29.093Z[UTC]
Natali,Josefa,-105419.03585995402,2000-04-26T00:41:35.455Z[UTC]
Niehaus,Ingeborg,174099.18182387552,2003-01-18T06:47:33.504Z[UTC]
Benitez,Hobert,871736.1305534306,2002-08-16T02:32:16.901Z[UTC]
Wetherbee,Wilfredo,964517.8427749563,2002-09-14T18:48:04.953Z[UTC]
Medders,Shonda,2496.280822622997,2015-07-13T19:29:34.673Z[UTC]
Billick,Luciana,725916.6159027794,2005-02-11T17:31:57.072Z[UTC]
Amico,Shonda,258992.82357137732,2009-06-08T21:05:48.985Z[UTC]
Bryer,Yoshie,715833.2139593121,2010-01-12T05:47:47.392Z[UTC]
Patel,Josefa,208040.91511697462,2014-07-21T04:51:23.811Z[UTC]
Easterly,Nadene,-98070.75541317591,2009-07-24T15:01:51.774Z[UTC]
Stellhorn,Latoria,-493858.6113024658,2004-11-30T19:37:36.843Z[UTC]
Neuner,Sharen,107348.35222834605,2008-10-29T14:18:16.062Z[UTC]
Buckler,Reba,-278297.00459359435,2011-08-02T14:40:08.945Z[UTC]
Ballesteros,Madeleine,-38268.50778952928,2006-03-16T12:24:23.723Z[UTC]
Gaylord,Angelia,-327757.5176453028,2016-11-06T15:58:36.859Z[UTC]
Wishart,Migdalia,-100032.23851890204,2008-06-12T06:33:42.698Z[UTC]
Tillinghast,Samara,164072.31218114286,2016-07-04T17:42:59.566Z[UTC]
Luc,Wilfredo,632260.8469530926,2013-04-10T08:14:16.432Z[UTC]
Korhonen,Latoria,-404798.35129326046,2006-06-07T04:17:37.521Z[UTC]
Searight,Mona,734068.6252418105,2006-11-01T09:37:56.151Z[UTC]
Skowron,Migdalia,281844.41089179507,2014-12-17T17:17:00.033Z[UTC]
Trinidad,Bernie,577628.9855903236,2004-12-03T11:25:03.605Z[UTC]
Hawley,Tamala,-223284.7253479429,2005-05-24T15:37:24.922Z[UTC]
Cox,Carolyn,747315.771418036,2007-08-09T00:24:44.078Z[UTC]
Gambrel,Hank,191781.71764864167,2009-04-27T13:26:37.761Z[UTC]
Barnette,Denae,805814.6426409206,2004-03-31T07:39:49.705Z[UTC]
Bryson,Carolyn,-190769.7655392273,2013-10-10T18:49:57.016Z[UTC]
Billick,Truman,-391634.4277564705,2001-09-08T10:29:21.821Z[UTC]
Sperber,Evangelina,874208.3237878291,2008-12-18T02:01:27.365Z[UTC]
Goulding,Lottie,-83670.0701680489,2009-04-09T00:15:12.818Z[UTC]
Colone,Catina,812479.3049929666,2009-05-27T14:30:47.584Z[UTC]
Vescio,Ronda,896950.6217666413,2007-10-09T08:51:30.481Z[UTC]
Patel,Rodrigo,-454850.9510125448,2004-12-20T13:43:03.881Z[UTC]
Frame,Antonette,534483.4494238611,2004-10-27T16:04:44.059Z[UTC]
Stellhorn,Domingo,809964.32306607,2005-07-30T03:26:59.782Z[UTC]
Burch,Virginia,-95366.01869413006,2002-12-07T01:22:00.242Z[UTC]
Trinidad,Stefan,-390132.8906855953,2011-11-19T15:12:15.682Z[UTC]
Blinn,Avery,161198.8700346297,2005-01-24T09:22:51.836Z[UTC]
Shane,Makeda,645557.3657605152,2012-08-18T16:55:39.887Z[UTC]
Rients,Bertha,241334.01614062523,2007-03-21T17:24:35.145Z[UTC]
Burch,Delbert,289553.45230152085,2003-06-17T21:12:57.655Z[UTC]
Shillings,Thurman,121272.18521134148,2008-02-07T15:32:35.561Z[UTC]
Natali,Emelia,244515.4307836328,2012-04-05T14:42:24.605Z[UTC]
Shane,Jeanette,650010.4203056309,2014-02-22T20:50:49.625Z[UTC]
Burtch,Domingo,46678.153716732864,2012-11-12T10:21:55.175Z[UTC]
Steenbergen,Emelia,584298.5214513002,2010-06-07T02:09:39.547Z[UTC]
Stroop,Else,277860.60207477235,2012-01-18T11:32:35.343Z[UTC]
Middlebrook,Reggie,-405846.0337091044,2007-02-04T11:10:52.132Z[UTC]
Geller,Carolyn,73305.07778515655,2009-09-06T06:00:48.522Z[UTC]
Shane,Hobert,169761.2852484798,2009-07-16T17:59:11.367Z[UTC]
Bryer,Dillon,280404.7731971791,2013-06-04T05:17:19.497Z[UTC]
Chausse,Jamie,537733.7962766078,2015-07-06T01:00:17.744Z[UTC]
Wheeless,Neal,645003.7827546753,2005-08-15T00:57:09.240Z[UTC]
