Selley,Joline,284159.8110241874,2004-08-10T15:31:07.703Z[UTC]
Blinn,Reggie,73762.00396954802,2001-08-29T07:35:58.327Z[UTC]
Krzeminski,Lauran,-18230.7757710838,2015-01-22T15:47:25.207Z[UTC]
Wikoff,Else,838177.6701785083,2016-04-28T05:44:54.729Z[UTC]
Bryson,Cherlyn,-34522.65223870227,2000-04-22T06:36:23.909Z[UTC]
Wikoff,Beth,690634.8640694616,2011-11-18T21:15:11Z[UTC]
Pond,Bobby,347920.6818733663,2003-09-26T03:02:01.662Z[UTC]
Neuner,Jules,-22867.306489629118,2013-06-14T04:47:08.504Z[UTC]
Wikoff,Rodrigo,922317.0464957963,2001-07-03T08:22:30.247Z[UTC]
Lastra,Tasha,593739.3137498336,2009-04-10T00:59:17.233Z[UTC]
Carrero,Raymonde,190726.83368812467,2009-07-09T18:09:14.323Z[UTC]
Byrne,Marita,884693.5153060671,2006-07-30T16:30:29.150Z[UTC]
Wingler,Yael,274615.87703496264,2015-06-09T08:50:34.734Z[UTC]
Gaylord,Tamala,870685.4413887431,2005-08-16T06:00:21.031Z[UTC]
Spindler,Emelia,874589.7682749672,2016-02-22T14:30:18.045Z[UTC]
Middlebrook,Joline,418363.92439755664,2015-02-14T07:59:59.530Z[UTC]
Carrasco,Tomasa,-18657.243470508438,2004-07-20T12:41:02.218Z[UTC]
Gianni,Noe,776482.368072015,2009-02-02T11:06:51.980Z[UTC]
Dishner,Venessa,497532.6494038651,2009-04-02T02:57:58.519Z[UTC]
Bass,Caitlin,390379.8587069925,2000-11-25T19:13:17.439Z[UTC]
Tracey,Evangelina,594075.2384370982,2007-04-01T16:04:00.720Z[UTC]
Gadson,Robbin,699478.1631507946,2016-11-04T07:21:46.397Z[UTC]
Miers,Rutha,848205.6810573047,2011-10-25T21:03:56.379Z[UTC]
Clutter,Liz,54818.749266621555,2012-01-18T16:49:12.148Z[UTC]
Rients,Carolyn,808987.789025653,2004-02-05T15:42:55.372Z[UTC]
Karle,Tamala,914563.5918404087,2002-10-14T13:22:01.444Z[UTC]
Trinidad,Weston,198554.02988292463,2003-07-27T20:27:00.396Z[UTC]
Benitez,Else,324384.48554600094,2005-12-18T10:42:45.102Z[UTC]
Husband,Christie,915507.4706482226,2005-05-08T10:43:12.254Z[UTC]
Husband,Ocie,152893.54077118752,2010-01-04T21:28:46.058Z[UTC]
Mummert,Bernie,259625.26908303943,2004-03-24T12:58:48.300Z[UTC]
Reighard,Mona,674955.3255584625,2009-08-04T17:35:01.053Z[UTC]
Gianni,Lottie,640604.4020643353,2005-01-16T21:07:27.922Z[UTC]
Rosario,Jamie,546614.2535071052,2000-06-27T06:19:11.570Z[UTC]
Ballesteros,Tamala,771607.6381769911,2016-04-19T04:11:34.318Z[UTC]
Mancino,Luciana,668230.7007327233,2004-12-03T04:30:40.500Z[UTC]
Gish,Beatriz,503083.7607099706,2014-03-27T00:37:10.668Z[UTC]
Miers,Brittaney,564857.904464889,2008-04-21T20:03:40.386Z[UTC]
Carrasco,Thurman,870327.7049859752,2005-11-03T07:02:24.581Z[UTC]
Goulding,Darell,956677.3662563858,2002-05-19T12:48:59.704Z[UTC]
Medders,Sindy,904066.3046563452,2006-08-08T01:46:07.059Z[UTC]
Duffy,Fredricka,581059.057479937,2007-03-16T17:40:20.922Z[UTC]
Hagen,Marita,210077.2288172647,2000-11-06T08:41:52.976Z[UTC]
Burtch,Freda,483693.304325034,2005-03-03T06:50:43.408Z[UTC]
Gianni,Lannie,253052.72528886324,2016-08-24T20:55:32.404Z[UTC]
Goulding,Oda,925924.8673263972,2001-11-09T03:48:38.438Z[UTC]
Cox,Delbert,26986.20219352866,2012-08-25T07:00:18.088Z[UTC]
Barnette,Armando,216595.1765665973,2014-10-22T14:47:05.266Z[UTC]
Besse,Windy,350087.0924205044,2006-01-26T14:39:17.502Z[UTC]
Lafortune,Denita,607395.6328216259,2006-08-07T11:14:44.316Z[UTC]
Shilling,Sharen,553409.0934505053,2008-02-06T12:25:00.106Z[UTC]
Gambrel,Stefan,665108.2106238607,2013-03-21T12:40:04.626Z[UTC]
Barto,Jamie,935297.4759123321,2006-02-10T15:41:03.743Z[UTC]
Boulden,Orville,-43955.119523465975,2012-08-23T04:46:29.820Z[UTC]
Cairo,Shante,989381.5120921386,2016-07-27T18:40:38.869Z[UTC]
Niehaus,Felicia,630766.4540734222,2016-03-07T20:41:04.342Z[UTC]
Amico,Angelia,762394.6728699554,2003-12-17T04:29:43.182Z[UTC]
Clayton,Delbert,52760.30302106176,2015-06-12T14:14:57.968Z[UTC]
Blinn,Will,853360.7214107626,2002-04-12T20:09:07.399Z[UTC]
Pond,Venessa,644527.1183436468,2011-03-01T00:26:18.574Z[UTC]
Geller,Kristin,948060.9785122594,2010-12-06T04:30:33.759Z[UTC]
Gambrel,Deedra,724513.6762935381,2000-10-08T11:50:57.402Z[UTC]
Wetherbee,Assunta,837984.3723371906,2000-08-01T04:39:23.659Z[UTC]
Gudger,Beth,466653.17663974495,2007-11-14T11:12:54.290Z[UTC]
Schoenrock,Loreta,225161.72251940495,2008-10-29T04:19:43.280Z[UTC]
Spindler,Wilton,59157.82404818451,2014-07-15T22:02:55.515Z[UTC]
Mcgarry,Denita,539822.813270288,2012-06-06T04:51:30.990Z[UTC]
Bourgoin,Carrol,538378.3638368292,2013-04-19T06:25:12.546Z[UTC]
Rosario,Asa,941482.9614988897,2008-05-18T09:47:16.088Z[UTC]
Stroop,Emelia,520200.3957437469,2014-08-02T15:35:21.605Z[UTC]
Colone,Jonie,534841.3222378937,2011-09-23T05:39:52.826Z[UTC]
Yokum,Eli,927976.3426088655,2006-06-08T20:14:29.088Z[UTC]
Tillinghast,Mack,362943.2703493849,2010-09-03T07:42:09.640Z[UTC]
Dempster,Shante,270106.15711325966,2007-09-29T11:37:54.388Z[UTC]
Gish,Migdalia,332453.0657854177,2003-02-19T02:47:17.272Z[UTC]
Illingworth,Denita,10483.647499960702,2014-01-15T05:09:02.831Z[UTC]
Roux,Jacquelynn,915238.2125149374,2005-09-25T17:54:39.500Z[UTC]
Gambrel,Jamie,55669.505065821126,2006-01-23T14:39:16.146Z[UTC]
Knaus,Brady,546837.5496813172,2003-08-03T13:30:24.948Z[UTC]
Baughman,Tasha,546205.845820367,2007-10-25T17:17:04.541Z[UTC]
Lassen,Jonas,152277.08709910538,2014-09-23T16:50:22.943Z[UTC]
Verona,Antonette,122495.3794255195,2006-06-26T17:01:13.848Z[UTC]
Simone,Raymonde,347201.89963995427,2007-09-13T09:57:21.657Z[UTC]
Crown,Joline,191354.39833092122,2016-02-18T00:50:41.433Z[UTC]
Gaylord,Nadene,109.27508898566884,2008-05-31T14:02:05.254Z[UTC]
Shane,Onita,18105.58875682432,2011-03-14T23:59:06.234Z[UTC]
Reighard,Jules,926100.7112772014,2010-07-16T02:31:54.201Z[UTC]
Bass,Karla,251014.80925312673,2004-09-30T22:30:08.037Z[UTC]
Roux,Lidia,960283.5188885245,2010-12-28T09:18:34.531Z[UTC]
Stellhorn,Luann,284618.3875943073,2012-12-16T09:48:20.261Z[UTC]
Rosson,Venessa,290385.03231313603,2000-11-29T05:52:38.045Z[UTC]
Delara,Dillon,5956.605907077275,2009-09-20T20:26:03.330Z[UTC]
Cairo,Kristin,603408.3712926108,2007-07-01T15:45:35.785Z[UTC]
Hagen,Madeleine,627418.6834901028,2006-06-06T11:00:05.271Z[UTC]
Grainger,Shonda,475584.0452361896,2014-01-27T04:38:16.812Z[UTC]
Shilling,Beatriz,959470.7853458357,2015-02-08T15:58:15.289Z[UTC]
Tillinghast,Nohemi,552965.2613841069,2013-11-10T03:38:19.216Z[UTC]
Grainger,Shizuko,-31650.49536686568,2011-09-27T06:04:20.790Z[UTC]
Frame,Carolyn,457210.9717776429,2012-01-30T04:34:14.514Z[UTC]
Wetherbee,Tamala,260712.8825897026,2014-11-27T16:58:30.147Z[UTC]
Lastra,Randolph,963194.2954716098,2004-03-18T13:16:56.462Z[UTC]
Nowland,Silvana,842681.4232706662,2013-05-21T04:03:20.412Z[UTC]
Dishner,Carlo,-24573.005367851012,2004-01-27T22:46:19.365Z[UTC]
Vital,Tina,766223.3440806102,2014-12-18T00:53:55.405Z[UTC]
Dawes,Lottie,76657.61474434489,2004-09-23T02:20:10.201Z[UTC]
Benitez,Jeanine,771045.3649679272,2000-08-03T10:54:13.063Z[UTC]
Vital,Garry,136324.745723571,2014-12-12T14:46:32.988Z[UTC]
Searight,Ingeborg,519931.790194666,2015-10-18T10:07:28.223Z[UTC]
Blinn,Karry,690980.1321300967,2008-04-10T17:25:14.899Z[UTC]
Canton,Luann,376551.9533911687,2009-05-07T23:17:43.673Z[UTC]
Boulden,Yael,252354.7775326848,2011-07-20T15:51:23.761Z[UTC]
Gaylord,Deedra,653336.7566785517,2014-05-10T10:32:26.954Z[UTC]
Wafford,Darell,899179.8990506459,2005-05-04T04:47:57.269Z[UTC]
Tillinghast,Jamie,707467.0289217039,2010-09-12T17:40:16.273Z[UTC]
Chmura,Doyle,693333.1639270846,2001-10-01T13:22:28.447Z[UTC]
Billick,Obdulia,367683.16715275514,2009-02-21T04:24:44.944Z[UTC]
Roux,Else,393051.79882502445,2002-03-12T15:01:59.748Z[UTC]
Benitez,Antonette,532219.1219647314,2003-05-15T18:12:30.764Z[UTC]
Barto,Onita,726251.10001811,2012-08-05T02:10:33.196Z[UTC]
Rients,Asa,879441.4377837743,2008-03-15T22:30:57.999Z[UTC]
Yokum,Velda,402260.7915586415,2004-04-24T00:35:55.264Z[UTC]
Selley,Lonny,703257.1338808701,2002-09-22T21:23:02.856Z[UTC]
Wishart,Issac,380798.1599566883,2007-05-08T17:56:45.523Z[UTC]
Bourgoin,Wilton,919516.7038659643,2004-02-04T00:02:29.181Z[UTC]
Corby,Reba,380470.58099654736,2003-10-11T21:15:23.304Z[UTC]
Quinteros,Robbin,545477.5545557605,2013-09-30T02:02:04.194Z[UTC]
Deblois,Sharen,848924.8386941263,2015-03-30T22:07:46.097Z[UTC]
Delao,Denae,646672.9370484853,2014-10-26T14:15:01.006Z[UTC]
Lafortune,Rodrigo,927820.8351531763,2007-02-22T03:33:08.298Z[UTC]
Niehaus,Stefan,9580.899964224664,2005-02-07T11:14:44.494Z[UTC]
Lassen,Enid,259868.60693437402,2006-07-14T14:28:35.869Z[UTC]
Colone,Season,415669.1109683477,2000-09-23T08:53:19.950Z[UTC]
Trevathan,Christie,316964.533889054,2006-08-12T16:03:49.951Z[UTC]
Middlebrook,Christie,431097.4460217832,2009-08-06T03:17:58.881Z[UTC]
Trinidad,Bradley,70428.44774203739,2016-08-16T19:22:22.434Z[UTC]
Husband,Denae,459883.2594927943,2010-12-09T15:15:43.521Z[UTC]
Mcdougald,Marita,448004.93037834857,2008-07-12T01:08:08.467Z[UTC]
Pond,Ronda,186535.3180578441,2015-10-04T09:41:15.599Z[UTC]
Ballesteros,Wilton,609364.296326737,2002-07-23T06:09:58.110Z[UTC]
Pond,Jonie,326595.08914013684,2013-04-16T18:31:00.787Z[UTC]
Rumfelt,Ewa,845928.5953169086,2007-03-20T14:36:06.644Z[UTC]
Ikerd,Chun,12965.17628935218,2002-05-11T12:39:26.850Z[UTC]
Tracey,Rodrigo,481210.52958708035,2014-09-01T17:15:33.333Z[UTC]
Blystone,Silvana,646472.5545941512,2001-03-24T18:00:37.537Z[UTC]
Easterly,Saran,824532.6303135904,2012-11-23T11:35:30.738Z[UTC]
Grainger,Asa,538075.4816656004,2008-02-26T15:04:43.793Z[UTC]
Vescio,Mack,975772.4501616285,2000-08-30T23:15:56.187Z[UTC]
Skowron,Kathline,333240.1516849014,2004-05-17T20:47:24.317Z[UTC]
Vescio,Felicia,981321.8537777654,2009-01-03T22:45:13.681Z[UTC]
Duffy,Liz,449627.3718779033,2001-09-17T13:16:03.359Z[UTC]
Searight,Janiece,9340.897550607486,2008-01-30T13:36:42.333Z[UTC]
Grainger,Reba,244419.7274082151,2005-08-27T23:01:20.449Z[UTC]
Carrero,Yoshie,86354.71077012765,2012-06-10T15:20:54.487Z[UTC]
Mccrea,Neal,-40768.088736005426,2013-02-02T23:20:10.739Z[UTC]
Nisbet,Loretta,514789.4659394731,2006-04-12T12:00:09.317Z[UTC]
Rients,Season,56699.90689374435,2008-05-10T11:55:40.395Z[UTC]
Sheller,Ingrid,112426.29046530131,2016-07-01T19:27:11.666Z[UTC]
Barnette,Bertha,826105.5225011975,2013-04-09T20:55:54.852Z[UTC]
Dempster,Venessa,86780.14309628302,2007-07-04T06:44:49.199Z[UTC]
Chausse,Karla,399209.4854404625,2007-05-01T20:01:14.501Z[UTC]
Boulden,Antonette,334504.37212268426,2006-01-26T13:03:29.595Z[UTC]
Lassen,Deedra,739078.9989973191,2014-01-01T21:38:48.796Z[UTC]
Carrasco,Josefa,491986.44382319204,2004-12-05T06:27:29.749Z[UTC]
Byrne,Dillon,542251.6362096003,2012-12-30T20:39:35.978Z[UTC]
Bryer,Karla,361752.57264653745,2003-03-23T17:08:11.191Z[UTC]
Gambrel,Ingeborg,-16794.608654970907,2004-11-14T18:13:15.081Z[UTC]
Neuner,Lonny,586382.6449966788,2000-01-11T19:44:24.826Z[UTC]
Rosson,Liz,341308.157281674,2009-06-28T00:46:21.624Z[UTC]
Delara,Karry,453416.04452319664,2011-01-04T12:51:33.631Z[UTC]
Shilling,Randolph,73036.28498812178,2009-06-13T21:31:48.820Z[UTC]
Bittner,Jamie,244534.57527163805,2004-02-21T09:27:45.490Z[UTC]
Medders,Lottie,259683.6926446554,2004-12-17T11:10:36.757Z[UTC]
Korhonen,Tasha,242317.2747334339,2011-03-27T17:53:24.985Z[UTC]
Middlebrook,Neal,787326.1541694794,2010-04-29T08:45:46.030Z[UTC]
Rients,Christie,309560.59953122935,2000-05-21T19:53:59.906Z[UTC]
Shows,Beatriz,-14048.375359434278,2014-10-30T09:22:04.616Z[UTC]
Verona,Freda,876333.1834318533,2006-02-07T19:15:33.586Z[UTC]
Wardell,Christie,856277.0323106169,2006-01-26T12:26:52.616Z[UTC]
Eberhard,Noe,726751.0903979014,2000-12-03T22:23:32.061Z[UTC]
Saylors,Marita,454478.2614277662,2011-06-21T17:40:50.031Z[UTC]
Skowron,Venessa,67724.68623201262,2000-06-22T00:40:41.098Z[UTC]
Viger,Marguerita,-49843.5288391848,2000-03-01T15:59:45.641Z[UTC]
Betterton,Virginia,812671.9173852421,2003-08-19T20:24:56.028Z[UTC]
Ballesteros,Jonie,705390.0912129531,2016-06-16T01:40:15.443Z[UTC]
Burch,Allegra,-13205.871077765172,2004-11-18T06:05:43.416Z[UTC]
Loaiza,Angelia,11709.229353979943,2015-04-28T11:11:37.340Z[UTC]
Loaiza,Avery,947027.351852216,2014-07-18T21:53:34.696Z[UTC]
Droz,Sharen,767533.2675300268,2008-09-09T09:08:47.275Z[UTC]
Simone,Asa,783972.2438086607,2004-12-27T09:12:00.835Z[UTC]
Sperber,Luann,721874.6600169524,2002-07-21T00:29:39.290Z[UTC]
Blystone,Kathline,869629.0046699953,2015-01-24T09:08:53.872Z[UTC]
Gaskin,Migdalia,490079.60556507285,2008-12-30T11:36:45.839Z[UTC]
Shows,Oda,150892.95258671415,2002-01-13T06:06:58.154Z[UTC]
Wikoff,Truman,214705.172074185,2012-09-02T04:16:33.318Z[UTC]
Carrasco,Natalia,573601.5783550354,2005-09-23T23:29:52.609Z[UTC]
Miers,Wilfredo,773767.8620368112,2013-04-16T21:06:09.854Z[UTC]
Dishner,Eli,399553.1771730133,2002-01-09T07:46:08.056Z[UTC]
Reighard,Luann,3609.851144570377,2010-05-22T12:11:52.855Z[UTC]
Sperber,Ocie,353876.13866929855,2014-09-09T03:31:51.163Z[UTC]
Burch,Rodrigo,995055.3697196774,2015-09-09T00:07:08.705Z[UTC]
Besaw,Deedra,314661.8583495864,2016-11-20T23:34:12.159Z[UTC]
Wikoff,Joline,379785.35280889116,2009-01-04T18:30:10.705Z[UTC]
Natali,Onita,518563.92728451604,2000-05-21T18:03:59.220Z[UTC]
Selley,Christie,784833.3031141527,2015-05-13T17:06:51.957Z[UTC]
Betterton,Blanch,532419.819820475,2008-06-11T18:44:37.603Z[UTC]
Neuner,Carlo,171033.9617380509,2013-06-17T11:40:12.275Z[UTC]
Korhonen,Jeanette,464988.5065778252,2006-06-29T08:33:52.935Z[UTC]
Mancino,Yoshie,936476.9378517832,2012-08-09T16:18:37.660Z[UTC]
Benitez,Lottie,459478.9872601843,2002-12-30T10:18:46.469Z[UTC]
Alper,Wilton,523152.2545004976,2014-08-03T08:59:32.404Z[UTC]
Burtch,Jules,18535.840853694433,2009-08-27T05:02:45.810Z[UTC]
Huwe,Saran,74862.95922402854,2009-09-16T04:39:28.829Z[UTC]
Broaddus,Raina,605769.079917747,2005-11-27T04:56:01.318Z[UTC]
Blystone,Jeanine,468584.07732159435,2005-11-29T00:40:47.582Z[UTC]
Gianni,Caitlin,113055.87346604335,2001-04-24T20:51:14.928Z[UTC]
Bryer,Saran,335256.2895241867,2009-03-06T10:46:25.205Z[UTC]
Shane,Windy,236745.36215190974,2008-10-16T07:54:36.335Z[UTC]
Goodlow,Emelia,985612.0707030012,2002-09-21T03:51:32.451Z[UTC]
Mummert,Oda,251288.67775510735,2004-11-10T16:31:30.287Z[UTC]
Barnette,Reba,14878.707547745398,2013-01-08T00:10:11.860Z[UTC]
Amico,Lauran,352771.6090388546,2013-11-07T22:30:03.482Z[UTC]
Cairo,Neal,71963.14837462938,2010-07-24T04:15:46.183Z[UTC]
Bryer,Alfreda,61784.84905944858,2007-03-01T11:38:38.758Z[UTC]
Simone,Jeanette,820710.2982429302,2004-09-13T14:32:14.876Z[UTC]
Blystone,Beth,303167.37618614046,2010-03-19T12:10:08.310Z[UTC]
Hawley,Alfreda,706903.6386688083,2001-11-24T14:43:57.619Z[UTC]
Viger,Alfreda,638584.9610485822,2006-06-10T08:02:42.702Z[UTC]
Roux,Emelia,62052.798672005345,2009-09-09T19:55:46.762Z[UTC]
Bourgoin,Stefan,180876.24642792478,2005-03-14T23:45:24.233Z[UTC]
Niebuhr,Jeanette,709733.8484771881,2012-11-17T04:31:45.499Z[UTC]
Fansler,Madeleine,617237.8815205119,2003-03-03T19:53:39.221Z[UTC]
Nowland,Brittaney,774786.4392071727,2003-08-11T11:33:27.831Z[UTC]
Chmura,Domingo,342739.0239084472,2012-07-26T10:35:37.882Z[UTC]
Philpot,Nohemi,265066.2668862395,2007-04-17T20:22:23.409Z[UTC]
Carrero,Rey,334832.5336107184,2010-03-21T02:06:41.334Z[UTC]
Karle,Emerald,114536.75458630463,2011-01-17T15:32:44.456Z[UTC]
Lassen,Deedra,210905.51921488758,2009-04-10T15:23:14.750Z[UTC]
Niehaus,Randolph,823038.5413886218,2007-06-28T04:23:25.650Z[UTC]
Natali,Cherlyn,248689.54614805547,2013-06-25T12:15:02.907Z[UTC]
Vanderpol,Jesusa,680942.9866872799,2004-07-24T14:21:39.142Z[UTC]
Rosson,Emerald,567895.9785598969,2003-12-04T01:14:16.818Z[UTC]
Spindler,Jeanette,409692.22575051803,2001-08-30T00:36:29.782Z[UTC]
Bass,Jonie,493676.10578238335,2005-06-24T12:25:26.721Z[UTC]
Gaskin,Raymonde,598240.1384623448,2009-05-13T14:42:16.901Z[UTC]
Clutter,Vertie,487087.89515660715,2003-05-22T11:32:14.592Z[UTC]
Niehaus,Fumiko,93787.70524550919,2007-07-15T21:29:16.226Z[UTC]
Pond,Siu,404806.1204142807,2010-12-23T12:59:26.255Z[UTC]
Mewborn,Kathline,363908.6646676542,2001-09-10T18:36:28.479Z[UTC]
Vanderpol,Loreta,533443.4092530246,2009-01-25T23:23:41.480Z[UTC]
Viger,Tomasa,919596.0209330487,2006-01-18T03:46:16.274Z[UTC]
Gaylord,Sindy,365892.09280714614,2003-08-20T02:44:11.610Z[UTC]
Shillings,Wilfredo,619499.104464667,2002-12-30T13:58:07.410Z[UTC]
Goodlow,Carolyn,19895.953074559162,2014-02-18T19:14:23.222Z[UTC]
Deblois,Noe,128756.67354577887,2007-06-22T10:27:41.990Z[UTC]
Natali,Sam,870226.2527982708,2013-06-05T04:49:32.120Z[UTC]
Neuner,Freda,399252.50457308034,2006-07-16T22:16:56.158Z[UTC]
Gambrel,Doyle,637847.7297378834,2004-09-08T20:37:11.180Z[UTC]
Ikerd,Sindy,904543.1075946089,2000-01-10T20:52:41.765Z[UTC]
Loaiza,Ocie,508448.306091598,2000-07-23T20:22:46.142Z[UTC]
Deblois,Kristin,590846.3277330546,2001-04-29T16:16:59.667Z[UTC]
Stellhorn,Luciana,606460.7129517521,2004-04-05T11:38:47.965Z[UTC]
Mcgarry,Christie,470794.3164194533,2012-11-17T05:51:33.495Z[UTC]
Schoenrock,Caryn,975906.1447643401,2008-07-16T19:35:57.178Z[UTC]
Wishart,Bertha,974068.8641953885,2001-07-21T13:12:41.522Z[UTC]
Melby,Sam,328057.4148844943,2004-03-28T10:32:59.710Z[UTC]
Benitez,Weston,170728.23866156905,2014-03-01T21:48:04.154Z[UTC]
Roux,Brittaney,270942.42662202084,2003-11-10T02:21:12.237Z[UTC]
Buckler,Hank,826557.8721731788,2007-07-17T11:56:59.155Z[UTC]
Wishart,Shizuko,45644.40583562903,2008-08-28T18:33:12.427Z[UTC]
Duffy,Rutha,500309.84928986896,2000-06-23T15:49:51.380Z[UTC]
Wardell,Loretta,176053.21856282745,2011-02-02T03:47:21.103Z[UTC]
Ruane,Weston,291790.7765276617,2012-02-15T02:40:02.418Z[UTC]
Huwe,Velda,474283.4122822511,2013-09-27T09:58:53.275Z[UTC]
Selley,Mona,217967.94930030633,2005-02-04T10:33:41.776Z[UTC]
Wishart,Janiece,805551.2893225307,2005-07-29T05:59:18.704Z[UTC]
Tracey,Lidia,942775.1310097883,2015-05-08T19:45:58.989Z[UTC]
Rosario,Eli,692574.029934872,2001-12-06T13:37:55.795Z[UTC]
Selley,Shizuko,784641.6818500585,2015-05-28T18:53:34.451Z[UTC]
Wetherbee,Issac,670899.1182439555,2015-11-28T09:49:25.986Z[UTC]
Niehaus,Cara,603291.6354891009,2012-08-15T20:43:08.897Z[UTC]
Barnette,Reba,689077.3850780994,2005-07-28T09:39:58.007Z[UTC]
Rosson,Onita,875738.2805005519,2011-03-29T11:05:35.362Z[UTC]
Boulden,Rutha,423448.10292596684,2006-03-04T14:09:38.626Z[UTC]
Blinn,Rhiannon,745660.7159547252,2009-02-14T23:03:12.071Z[UTC]
Chausse,Jeanine,42087.61088171085,2003-07-14T03:55:46.747Z[UTC]
Reighard,Lonny,131313.24908944688,2005-07-18T13:54:32.279Z[UTC]
Mummert,Latrina,658485.637031322,2005-08-16T22:10:12.695Z[UTC]
Niehaus,Dillon,935188.1753610055,2014-10-24T19:06:57.768Z[UTC]
Neuner,Janiece,49398.385792441884,2010-09-15T11:19:22.084Z[UTC]
Williams,Shu,314331.4136584357,2004-03-15T20:32:52.638Z[UTC]
Alper,Sindy,988622.9875789217,2012-10-12T06:59:28.877Z[UTC]
Bryson,Fredricka,863197.3802067685,2012-02-07T01:18:13.349Z[UTC]
Bryer,Hobert,801442.8670585664,2013-05-08T12:59:58.616Z[UTC]
Shows,Emelia,132199.0212673574,2016-03-31T07:36:16.261Z[UTC]
Shilling,Retha,565902.0931426072,2006-03-27T05:08:46.922Z[UTC]
Clutter,Latoria,666700.4603865594,2011-08-18T17:22:57.069Z[UTC]
Droz,Silvana,85511.03425908618,2009-04-13T01:18:43.708Z[UTC]
Mummert,Jonas,-20794.616647252955,2010-05-08T21:30:02.300Z[UTC]
Eberhard,Sonny,760721.3106475275,2007-01-18T14:01:25.309Z[UTC]
Amico,Cherlyn,957528.188303023,2010-09-20T00:07:58.340Z[UTC]
Blystone,Weston,312053.37980656396,2003-06-12T15:13:33.534Z[UTC]
Betterton,Kristin,938856.7222095424,2013-12-02T21:43:14.096Z[UTC]
Bittner,Karry,747638.7496296986,2001-01-26T21:27:21.422Z[UTC]
Middlebrook,Mack,346118.1924939082,2014-04-09T17:49:31.487Z[UTC]
Tillinghast,Assunta,229084.55320715136,2000-04-10T05:25:58.163Z[UTC]
Medders,Layne,-32010.104997916704,2010-12-27T06:09:43.315Z[UTC]
Dawes,Allegra,315932.3366045507,2001-01-14T10:50:17.311Z[UTC]
Schoenrock,Nadene,685918.2546391224,2012-02-06T20:18:37.469Z[UTC]
Bryson,Silvana,127284.54360417937,2008-12-24T04:44:42.009Z[UTC]
Gaylord,Deedra,493331.04755326395,2004-04-30T16:06:29.670Z[UTC]
Steenbergen,Reba,-24884.212775127664,2010-08-30T12:23:11.239Z[UTC]
Baughman,Oda,300224.2131647017,2000-01-12T13:13:33.326Z[UTC]
Philpot,Reggie,568463.7386116193,2006-08-16T15:21:18.858Z[UTC]
Besse,Shante,997518.2060730102,2000-04-23T19:53:36.582Z[UTC]
Verona,Samara,885955.4697242539,2015-01-25T10:05:59.242Z[UTC]
Cox,Vertie,961560.7876003835,2003-04-14T16:31:52.465Z[UTC]
Viger,Avery,313384.1001939435,2008-12-08T04:27:21.984Z[UTC]
Chmura,Kena,521337.8956330089,2011-05-10T13:57:44.872Z[UTC]
Broaddus,Assunta,22164.529087737523,2004-07-14T12:39:24.488Z[UTC]
Nowland,Caryn,792183.6436402877,2000-04-06T08:53:58.147Z[UTC]
Nisbet,Delbert,-25437.552261939134,2014-04-20T15:05:17.890Z[UTC]
Vital,Sindy,813259.5062417557,2006-11-12T21:11:52.576Z[UTC]
Hawley,Allegra,307612.17602059216,2002-07-04T06:55:50.815Z[UTC]
Sheller,Darell,-22625.483190143957,2009-09-30T14:40:22.561Z[UTC]
Stellhorn,Onita,536358.6108344033,2004-11-28T18:36:11.483Z[UTC]
Wetherbee,Raymonde,128642.56558097826,2012-12-11T01:23:01.878Z[UTC]
Roux,Saran,252382.27392863395,2011-12-17T18:52:57.354Z[UTC]
Wingler,Orville,-33429.54000117006,2001-07-18T10:50:17.972Z[UTC]
Frame,Shonda,269244.4183980285,2000-12-04T06:00:48.946Z[UTC]
Niehaus,Janiece,63543.87284502298,2007-06-07T09:25:58.251Z[UTC]
Clayton,Orville,905715.2507544813,2005-08-19T20:42:07.422Z[UTC]
Wetherbee,Loretta,349021.6522124502,2013-05-08T02:15:50.385Z[UTC]
Mccrea,Venessa,572483.917083055,2014-01-16T10:22:39.067Z[UTC]
Goulding,Venessa,788877.7021151343,2003-02-12T19:31:18.151Z[UTC]
Gianni,Shante,329467.4681869745,2004-04-12T08:35:52.120Z[UTC]
Vital,Virginia,968135.5723432181,2016-11-04T09:39:38.954Z[UTC]
Burtch,Siu,351723.33868571563,2009-12-13T06:56:29.774Z[UTC]
Wheeless,Tina,155974.76716834807,2006-04-19T13:26:16.738Z[UTC]
Cairo,Catina,992680.4725117558,2015-06-12T01:04:40.760Z[UTC]
Pond,Ingeborg,240375.08336735232,2003-09-03T20:53:03.431Z[UTC]
Billick,Madeleine,297093.8294508707,2002-02-26T16:00:18.308Z[UTC]
Hagen,Bobby,611921.7802129303,2013-05-27T09:31:24.523Z[UTC]
Byrne,Bradley,775989.3858050524,2009-03-08T12:52:18.509Z[UTC]
Knaus,Alena,181370.28424548614,2008-03-25T20:08:04.171Z[UTC]
Stellhorn,Lonny,334357.568131786,2009-10-17T11:36:19.654Z[UTC]
Billick,Allegra,339857.6648993431,2013-06-25T20:19:03.135Z[UTC]
Gambrel,Karry,682052.6529231948,2014-11-06T20:22:50.910Z[UTC]
Hagerman,Lonny,184141.08557908525,2016-05-01T07:09:33.302Z[UTC]
Bryson,Loretta,20453.349188411055,2008-04-11T08:49:18.248Z[UTC]
Patel,Robbin,-36694.00802857672,2016-04-04T08:26:51.082Z[UTC]
