Saylors,Noe,45449.819200592334,2011-03-18T16:03:32.486Z[UTC]
Chausse,Cherlyn,622779.7425185855,2009-11-25T17:54:35.979Z[UTC]
Karle,Will,932427.6795469862,2002-03-13T05:01:47.757Z[UTC]
Chmura,Deedra,131657.47462173898,2010-05-25T04:32:56.578Z[UTC]
Sheller,Latrina,399405.8356884784,2016-02-29T09:48:33.735Z[UTC]
Miers,Beatriz,137206.87766692546,2002-10-05T02:10:00.769Z[UTC]
Husband,Jamie,875832.4163254809,2005-12-21T04:42:51.977Z[UTC]
Vanderpol,Yael,653385.2509158103,2004-03-11T11:04:48.032Z[UTC]
Reighard,Ocie,-6970.684694280222,2007-03-02T06:31:15.974Z[UTC]
Steenbergen,Latoria,972854.0983322368,2001-10-26T08:08:04.229Z[UTC]
Reighard,Truman,117504.49037308284,2001-08-28T23:43:48.040Z[UTC]
Rumfelt,Caitlin,-7547.2617222865665,2000-09-28T06:39:13.817Z[UTC]
Delara,Carolyn,51678.59590101712,2002-05-13T09:08:04.949Z[UTC]
Quinteros,Jacquelynn,279722.10597289307,2000-07-21T12:15:20.726Z[UTC]
Saylors,Else,75122.8957132176,2003-07-17T22:09:12.347Z[UTC]
Wingler,Raina,660715.4052673517,2006-12-21T19:52:10.485Z[UTC]
Illingworth,Chun,228735.04957240477,2007-09-13T23:16:54.472Z[UTC]
Lastra,Garry,244999.24433812074,2002-07-23T20:56:18.867Z[UTC]
Broaddus,Denita,942754.9375831665,2016-03-26T04:39:20.707Z[UTC]
Lipka,Retha,461578.8524218744,2000-02-10T20:04:34.303Z[UTC]
Deblois,Retha,340844.0881276678,2004-04-18T14:47:34.421Z[UTC]
Vital,Velda,112001.6449505499,2012-06-29T09:42:35.670Z[UTC]
Rumfelt,Darell,543623.8996597352,2000-06-11T01:08:51.020Z[UTC]
Medders,Rodrigo,-23469.234588006682,2015-10-18T20:00:14.140Z[UTC]
Bryson,Shu,960612.4873148095,2004-06-28T15:17:56.339Z[UTC]
Tardif,Nohemi,881255.1994800156,2010-07-22T09:55:26.848Z[UTC]
Mancino,Yael,2287.771583783746,2007-10-14T07:24:06.419Z[UTC]
Boulden,Armando,389594.1770419848,2012-11-04T09:47:31.579Z[UTC]
Clayton,Jacquelynn,421143.5656225932,2015-11-01T16:58:36.923Z[UTC]
Wetherbee,Fumiko,504789.22762698086,2001-11-24T06:13:59.522Z[UTC]
Gadson,Fredricka,-7947.075062142234,2009-04-22T20:34:55.218Z[UTC]
Delao,Bobby,353519.9924458426,2016-07-22T04:51:05.368Z[UTC]
Wafford,Tamala,401699.70976220537,2000-05-09T11:32:15.308Z[UTC]
Carrero,Wilton,531647.9243530048,2007-08-09T22:18:31.178Z[UTC]
Natali,Brady,18420.21677101402,2012-09-03T06:30:06.354Z[UTC]
Fansler,Denita,998374.405673849,2002-06-14T03:00:43.140Z[UTC]
Corby,Alfreda,767024.2759161427,2012-02-25T16:29:26.250Z[UTC]
Canton,Garry,269757.0483126832,2000-07-22T02:22:05.215Z[UTC]
Spindler,Emelia,781965.3946485724,2001-06-14T19:11:16.198Z[UTC]
Karle,Will,248121.22461224697,2011-03-04T15:35:28.287Z[UTC]
Krzeminski,Siu,522499.4238472539,2011-02-25T17:16:05.456Z[UTC]
Korhonen,Emerald,585083.2062073533,2015-12-11T09:52:49.215Z[UTC]
Vescio,Latoria,589810.3161772509,2012-07-01T06:52:22.677Z[UTC]
Bryer,Emerald,814678.8114406025,2005-11-16T01:24:46.764Z[UTC]
Lafortune,Samara,756267.2646561302,2000-11-16T05:15:03.861Z[UTC]
Medders,Shu,675955.6520603342,2014-01-19T22:20:55.296Z[UTC]
Tardif,Nohemi,421887.6894564635,2014-09-27T09:41:58.778Z[UTC]
Huwe,Onita,423447.2497806813,2004-10-24T05:27:34.233Z[UTC]
Knaus,Mona,228926.42283951712,2012-03-31T12:42:56.671Z[UTC]
Shilling,Tennie,975113.8394455446,2005-05-26T02:23:00.264Z[UTC]
Pond,Josefa,140745.20747594384,2002-03-25T19:29:35.972Z[UTC]
Cox,Brittaney,967238.9399385857,2000-12-25T19:53:54.505Z[UTC]
Brickey,Garry,565705.250829236,2011-12-22T04:46:03.622Z[UTC]
Amico,Ingeborg,489206.54158957326,2016-12-01T02:22:30.594Z[UTC]
Byrne,Reggie,149389.7139270687,2011-11-09T10:37:26.684Z[UTC]
Clayton,Silvana,621121.4987372776,2007-10-31T21:12:27.235Z[UTC]
Ikerd,Dillon,282151.40110461763,2014-04-22T20:46:44.504Z[UTC]
Trinidad,Dorla,428661.96372600895,2012-04-01T04:47:30.654Z[UTC]
Colone,Lauran,685007.4502766902,2016-12-03T03:32:31.970Z[UTC]
Bradley,Yael,951897.4340450632,2000-05-12T04:46:27.417Z[UTC]
Unknow,Loretta,125157.44378755274,2009-06-15T00:18:31.608Z[UTC]
Nisbet,Mack,463383.05413056887,2010-07-30T12:47:06.088Z[UTC]
Ikerd,Sharen,977943.0905491892,2016-10-21T08:46:53.393Z[UTC]
Niebuhr,Retha,866295.8728129985,2000-12-25T13:46:52.926Z[UTC]
Fansler,Asa,766754.3094079788,2015-11-08T00:34:38.124Z[UTC]
Illingworth,Tina,647796.9445370309,2003-03-07T17:59:22.208Z[UTC]
Tracey,Hobert,489971.5880832784,2001-04-26T07:10:28.228Z[UTC]
Croff,Garry,424295.62339567806,2016-04-23T14:22:59.280Z[UTC]
Loaiza,Thurman,339254.28733374923,2001-01-11T22:27:13.970Z[UTC]
Gambrel,Tomasa,645955.3233527777,2002-06-15T04:34:09.227Z[UTC]
Searight,Truman,187495.29471008785,2008-04-23T07:53:09.659Z[UTC]
Natali,Truman,217767.19160080107,2003-08-17T12:07:16.917Z[UTC]
Canton,Truman,145148.60693970512,2008-11-03T01:27:48.694Z[UTC]
Carrero,Latrina,704297.7108570633,2007-05-07T12:14:56.656Z[UTC]
Carrasco,Shante,772700.5035929831,2005-07-11T01:11:52.913Z[UTC]
Selley,Deedra,610916.6254949649,2004-11-29T19:07:00.255Z[UTC]
Shillings,Garry,481859.57479220256,2014-07-08T09:48:03.513Z[UTC]
Boulden,Raymonde,763999.7875510613,2006-07-31T04:42:49.805Z[UTC]
Lafortune,Saran,978620.3927303858,2004-06-25T08:22:37.135Z[UTC]
Bradley,Madeleine,514451.5785884167,2015-01-31T08:08:31.818Z[UTC]
Reighard,Rhiannon,288100.1478157892,2014-01-06T10:19:29.539Z[UTC]
Hagen,Nohemi,82459.22575408113,2007-06-24T01:02:25.825Z[UTC]
Illingworth,Jonie,340063.28223741223,2005-01-04T09:50:50.210Z[UTC]
Barto,Garry,809583.5403379592,2003-02-22T03:46:37.087Z[UTC]
Broaddus,Onita,229332.70582036738,2004-09-21T04:30:14.117Z[UTC]
Wardell,Kena,895162.5824740496,2000-07-13T10:50:04.547Z[UTC]
Medders,Chun,320141.04744905845,2012-11-11T09:41:07.702Z[UTC]
Hagerman,Onita,286677.72317447636,2011-05-07T10:44:51.146Z[UTC]
Williams,Weston,256573.3202699682,2008-01-16T10:47:30.521Z[UTC]
Searight,Jeanette,439382.5351221138,2002-08-03T08:37:35.828Z[UTC]
Brickey,Sindy,442461.0609961703,2006-06-11T20:53:12.712Z[UTC]
Tardif,Latrina,562618.6325915843,2014-10-03T05:18:56.222Z[UTC]
Wafford,Karla,653716.8468250956,2013-09-25T14:21:01.959Z[UTC]
Geller,Windy,720381.4485645873,2015-07-06T17:34:13.588Z[UTC]
Broaddus,Carolyn,650080.5388476399,2016-10-29T12:12:21.633Z[UTC]
Boulden,Tennie,968267.086223689,2013-08-14T12:58:01.173Z[UTC]
Nowland,Wilton,756950.4051205784,2016-06-07T11:08:10.210Z[UTC]
Mummert,Fumiko,22519.6345176889,2013-07-25T18:51:43.660Z[UTC]
Mcdougald,Rodrigo,827603.7689194698,2000-12-14T03:13:15.387Z[UTC]
Vescio,Tomasa,115770.93982012439,2003-05-14T12:48:51.041Z[UTC]
Stellhorn,Bernie,365851.95499289385,2011-03-29T09:10:06.067Z[UTC]
Billick,Fredricka,493255.02747088275,2014-01-13T13:13:11.906Z[UTC]
Patel,Venessa,853150.1688781147,2003-10-01T02:08:32.249Z[UTC]
Hagen,Shonda,719792.4092399317,2011-08-28T06:05:24.841Z[UTC]
Wishart,Reggie,448366.0838603305,2004-12-22T19:34:35.761Z[UTC]
Pompei,Carolyn,241857.08509462548,2010-12-19T22:46:21.825Z[UTC]
Yokum,Nadene,945869.7237689465,2010-02-18T06:17:55.192Z[UTC]
Boulden,Sam,595752.1050365035,2015-08-16T22:46:27.324Z[UTC]
Mummert,Saran,579305.6626751601,2001-02-04T21:10:43.642Z[UTC]
Frame,Raymonde,410685.33146231424,2012-05-28T07:03:09.071Z[UTC]
Broaddus,Reggie,372892.63194874785,2010-07-19T04:29:54.224Z[UTC]
Wingler,Reggie,882273.8355790655,2004-09-26T12:49:13.141Z[UTC]
Gish,Edelmira,164483.0532380199,2005-01-10T23:39:22.668Z[UTC]
Hagerman,Jules,7522.489289253324,2003-06-30T00:14:49.831Z[UTC]
Corby,Rhiannon,603134.5962172013,2015-09-14T09:28:31.013Z[UTC]
Verona,Brady,386434.42093810055,2002-11-29T20:38:11.894Z[UTC]
Mancino,Marita,822522.8144033472,2016-03-17T13:06:28.585Z[UTC]
Pond,Cara,419975.5096831287,2008-12-21T09:48:44.203Z[UTC]
Ikerd,Liz,53643.10864491771,2013-08-24T07:21:47.286Z[UTC]
Cox,Avery,391276.25028426904,2002-09-09T21:24:25.637Z[UTC]
Gadson,Marita,297433.92492508376,2011-12-17T12:28:47.969Z[UTC]
Gaskin,Season,988080.4077991067,2003-02-24T13:26:08.082Z[UTC]
Steenbergen,Lannie,401457.5424206105,2009-08-21T11:34:16.246Z[UTC]
Wafford,Issac,-39193.78025235545,2001-07-21T01:30:03.055Z[UTC]
Viger,Vertie,289843.91995099693,2001-10-07T23:42:32.451Z[UTC]
Trinidad,Lannie,571268.8183894024,2013-12-18T15:50:21.527Z[UTC]
Crown,Shante,378826.02779314975,2004-03-16T22:48:16.235Z[UTC]
Canton,Felicia,756789.1040005636,2003-06-15T20:41:32.002Z[UTC]
Clutter,Orville,368701.31902300403,2015-09-03T14:28:49.043Z[UTC]
Broaddus,Luciana,43035.04932796286,2012-02-14T19:14:12.748Z[UTC]
Searight,Sonny,455628.500739444,2015-03-01T16:50:34.427Z[UTC]
Amico,Rhiannon,976607.4722908721,2010-08-16T05:01:11.458Z[UTC]
Lassen,Ingeborg,24116.10020789737,2015-11-26T02:28:04.487Z[UTC]
Rosson,Avery,976051.4852456322,2005-03-23T17:18:33.516Z[UTC]
Kirkendall,Obdulia,973547.0038355531,2016-03-12T03:29:07.224Z[UTC]
Rumfelt,Bertha,614000.3897787934,2001-12-18T06:06:11.846Z[UTC]
Radigan,Robbin,249567.48173939512,2016-10-02T09:27:09.809Z[UTC]
Wishart,Wilton,399172.20742070186,2010-09-15T22:23:07.580Z[UTC]
Lafortune,Bernie,317331.11109379475,2001-02-17T11:35:38.280Z[UTC]
Gish,Will,566423.4574366146,2014-12-29T01:26:26.048Z[UTC]
Kirkendall,Venessa,464331.18282703916,2008-10-12T23:08:37.983Z[UTC]
Searight,Deedra,972335.4043747587,2012-03-13T15:02:04.901Z[UTC]
Ballesteros,Janiece,643264.2240942115,2014-12-15T12:18:17.276Z[UTC]
Reighard,Vertie,754840.1590748249,2004-05-21T00:29:40.876Z[UTC]
Hagen,Marguerita,548412.369996627,2004-12-14T11:34:54.205Z[UTC]
Droz,Jonie,907116.1113363336,2014-11-09T20:36:18.806Z[UTC]
Searight,Rhiannon,380046.9388998097,2007-05-07T07:37:30.691Z[UTC]
Gaskin,Jonas,758508.5274865492,2010-10-26T23:46:13.679Z[UTC]
Niebuhr,Lauran,136872.7910348569,2008-06-18T11:56:55.427Z[UTC]
Hagen,Bradley,683918.1643313268,2008-02-03T20:19:00.614Z[UTC]
Williams,Marguerita,99420.74277318528,2016-12-13T16:12:56.792Z[UTC]
Carrasco,Alfreda,828645.7472281434,2009-01-12T19:50:32.839Z[UTC]
Amico,Fredricka,715978.3237169011,2016-11-12T02:09:28.962Z[UTC]
Gambrel,Shonda,381626.6160964761,2004-04-29T15:16:01.452Z[UTC]
Lafortune,Angelia,224283.45173780026,2004-02-25T18:45:51.895Z[UTC]
Broaddus,Obdulia,887606.34718536,2013-12-16T11:00:23.228Z[UTC]
Niebuhr,Jonie,221584.80012544023,2016-12-19T04:00:07.763Z[UTC]
Niebuhr,Virginia,366948.5962510838,2007-12-08T00:18:46.826Z[UTC]
Carrasco,Madeleine,567639.191911082,2000-01-23T01:31:49.977Z[UTC]
Husband,Lottie,141526.5813902537,2004-06-12T15:46:08.864Z[UTC]
Burtch,Catina,-34405.988024624625,2003-03-02T20:43:43.452Z[UTC]
Lafortune,Mack,987242.0459321622,2002-04-26T07:04:26.939Z[UTC]
Steenbergen,Marguerita,77169.52984772174,2016-03-08T10:41:23.315Z[UTC]
Mewborn,Alfreda,772814.7560472412,2001-12-12T09:24:26.789Z[UTC]
Bourgoin,Ingrid,695099.7763111964,2011-09-07T03:49:48.438Z[UTC]
Clayton,Angelia,-6587.5163104786625,2009-12-23T13:21:52.370Z[UTC]
Bourgoin,Carlo,765861.0738165874,2000-07-22T09:48:13.260Z[UTC]
Mcdougald,Karla,3305.370639475914,2005-06-02T00:50:43.984Z[UTC]
Wikoff,Jamie,96426.4394529727,2004-07-17T09:22:28.639Z[UTC]
Chausse,Eli,745226.7677486835,2014-03-03T22:10:20.495Z[UTC]
Lafortune,Karry,164898.72916304503,2008-02-13T14:14:12.605Z[UTC]
Nazzaro,Saran,370567.0199430797,2016-05-06T16:49:32.386Z[UTC]
Betterton,Janiece,877875.6606034699,2009-09-03T19:37:45.095Z[UTC]
Philpot,Lottie,466964.1088744292,2016-10-12T18:48:15.440Z[UTC]
Blystone,Neal,516643.77642536967,2015-09-03T11:37:40.504Z[UTC]
Chausse,Catina,894570.3422961732,2016-01-25T16:37:50.511Z[UTC]
Philpot,Chun,2367.662556984629,2001-05-23T18:51:26.929Z[UTC]
Goulding,Edelmira,374965.621242495,2012-08-05T04:14:18.106Z[UTC]
Chmura,Jules,783517.3708408179,2002-11-13T22:27:10.063Z[UTC]
Barnette,Dillon,977350.1857456578,2010-11-12T08:58:53.265Z[UTC]
Illingworth,Makeda,33810.33367389627,2003-10-31T06:57:38.131Z[UTC]
Ikerd,Bertha,-39864.71587507479,2002-10-07T03:38:31.082Z[UTC]
Korhonen,Raymonde,637994.6369632217,2014-05-24T21:30:14.719Z[UTC]
Clutter,Freda,974892.8442474718,2000-03-18T18:27:51.712Z[UTC]
Lassen,Darell,186184.65665730485,2012-11-20T23:20:38.871Z[UTC]
Burtch,Rey,607961.3608816507,2008-03-18T13:55:39.597Z[UTC]
Eberhard,Bobby,962921.275240368,2006-07-04T17:35:56.926Z[UTC]
Natali,Ronda,141153.0417162826,2003-04-20T20:43:20.078Z[UTC]
Barnette,Garry,833064.1033839195,2008-10-07T15:40:32.567Z[UTC]
Chausse,Shonda,328297.76525184716,2005-02-04T18:40:48.211Z[UTC]
Delara,Assunta,539929.3694488403,2006-09-03T23:01:03.607Z[UTC]
Cairo,Windy,508926.94840507035,2011-06-11T20:54:53.758Z[UTC]
Brickey,Carlo,96028.03489360964,2005-11-14T12:24:54.684Z[UTC]
Corby,Robbin,326871.24513844977,2010-09-12T07:13:15.645Z[UTC]
Crown,Venessa,49140.58308783738,2014-12-29T00:17:28.103Z[UTC]
Ikerd,Migdalia,-37243.509912323,2006-04-30T17:11:36.801Z[UTC]
Loaiza,Liz,431941.57768167206,2016-12-11T23:43:04.548Z[UTC]
Nowland,Sharen,-3632.21375736707,2009-05-14T10:26:55.714Z[UTC]
Knaus,Quincy,940461.3838488273,2006-07-12T23:31:10.456Z[UTC]
Stroop,Neal,313403.9552611157,2011-01-09T13:55:13.259Z[UTC]
Burtch,Jeanette,900569.878149326,2010-09-27T03:06:32.344Z[UTC]
Bourgoin,Cara,995661.1843315628,2012-09-24T06:05:57.090Z[UTC]
Bryer,Quincy,912721.373464237,2008-04-05T19:03:29.406Z[UTC]
Unknow,Neal,17487.09524812871,2014-10-30T15:54:22.986Z[UTC]
Spindler,Nadene,74695.51919703592,2009-06-16T03:32:53.205Z[UTC]
Benitez,Shizuko,777595.3672208444,2002-04-03T13:28:18.581Z[UTC]
Stellhorn,Brady,757269.5808316884,2000-08-08T11:34:41.539Z[UTC]
Goodlow,Rey,2688.8637411788004,2010-03-20T05:32:12.328Z[UTC]
Hawley,Garry,103625.70282690262,2013-05-05T04:40:42.356Z[UTC]
Middlebrook,Onita,778717.6731615198,2014-05-18T17:01:48.604Z[UTC]
Sheller,Virginia,962168.2285460612,2011-05-23T12:28:00.104Z[UTC]
Canton,Josefa,477854.6926486667,2008-12-23T14:40:26.963Z[UTC]
Steenbergen,Sam,84612.27199120005,2000-04-22T04:56:30.653Z[UTC]
Korhonen,Rey,428496.2147900751,2007-01-16T01:21:31.074Z[UTC]
Bradley,Reba,-32602.57649310858,2003-12-30T04:22:21.682Z[UTC]
Illingworth,Deedra,980305.4081911559,2005-09-03T01:17:38.648Z[UTC]
Grainger,Raina,98423.17395109474,2011-07-17T22:48:52.922Z[UTC]
Searight,Linnie,48683.56119456208,2007-10-10T18:43:34.947Z[UTC]
Corby,Marita,124858.4922121439,2000-12-21T02:05:08.863Z[UTC]
Benitez,Siu,859179.3407695481,2004-06-17T06:22:40.707Z[UTC]
Chausse,Karry,740608.1084342444,2012-05-11T19:48:49.350Z[UTC]
Mincey,Allegra,27191.809047962495,2007-01-05T21:05:40.601Z[UTC]
Corby,Doyle,515142.9467565336,2000-08-17T18:16:07.280Z[UTC]
Hagen,Felicia,772703.243780241,2013-03-28T00:06:26.328Z[UTC]
Dempster,Tina,115370.50717101333,2000-10-13T04:02:11.536Z[UTC]
Ruane,Denita,381172.8342550255,2016-03-04T10:39:17.882Z[UTC]
Williams,Vertie,987160.3524926866,2016-09-24T04:29:13.645Z[UTC]
Shillings,Onita,865017.909795401,2015-07-28T07:30:53.095Z[UTC]
Vital,Janiece,278843.997968403,2006-03-18T00:50:39.427Z[UTC]
Pond,Hank,945492.4394237195,2005-10-17T17:07:40.767Z[UTC]
Dawes,Assunta,655332.2988435897,2011-05-20T17:47:24.205Z[UTC]
Cox,Linnie,837509.5992372171,2000-01-18T20:43:43.107Z[UTC]
Skowron,Alena,708865.3470363494,2014-01-16T10:58:08.868Z[UTC]
Nowland,Jules,549660.6730963778,2013-10-19T23:45:35.965Z[UTC]
Easterly,Loreta,579797.318285175,2010-03-11T20:30:01.940Z[UTC]
Steenbergen,Jamie,99152.57395661154,2005-01-24T09:33:31.903Z[UTC]
Unknow,Catina,270930.1428208921,2008-05-22T03:35:59.058Z[UTC]
Deblois,Delbert,956898.4304849401,2002-03-31T05:36:11.394Z[UTC]
Grainger,Latrina,173412.36083198845,2010-10-15T00:13:11.929Z[UTC]
Alper,Eli,646011.5245131489,2011-10-23T10:42:51.531Z[UTC]
Wetherbee,Rutha,25869.257968138656,2005-12-31T13:14:12.818Z[UTC]
Trinidad,Bobby,11441.220210100648,2015-12-08T00:52:01.347Z[UTC]
Sperber,Nadene,388398.5532084599,2002-10-05T09:56:49.726Z[UTC]
Williams,Obdulia,645173.5765390717,2000-10-16T07:59:59.718Z[UTC]
Shilling,Latoria,646854.2213358594,2010-01-17T19:51:54.744Z[UTC]
Dishner,Denita,258434.5086710088,2001-07-23T17:17:40.198Z[UTC]
Dishner,Denae,988373.4948543471,2011-12-15T19:01:33.399Z[UTC]
Baughman,Yael,346612.06323232444,2014-10-24T23:50:13.967Z[UTC]
Selley,Christie,-38247.67709976786,2004-01-20T04:40:46.697Z[UTC]
Wingler,Ocie,502024.8612344437,2004-04-07T12:13:57.787Z[UTC]
Ikerd,Vertie,463135.6812417385,2008-08-07T06:04:11.563Z[UTC]
Selley,Alena,244584.16226831364,2002-10-07T06:08:37.852Z[UTC]
Mewborn,Lauran,956820.7908117896,2009-11-14T11:55:46.334Z[UTC]
Dishner,Mack,202384.22935624167,2001-07-31T01:39:27.574Z[UTC]
Blinn,Rodrigo,435479.88128310954,2015-02-04T03:19:32.079Z[UTC]
Brickey,Shonda,47624.1627160592,2012-11-24T01:58:08.819Z[UTC]
Illingworth,Carolyn,950854.996767325,2001-10-05T11:36:47.432Z[UTC]
Trinidad,Shu,10592.948982018053,2002-06-16T05:43:57.894Z[UTC]
Saylors,Linnie,-38373.35315720257,2014-05-11T01:51:12.355Z[UTC]
Stellhorn,Garry,716346.8287150598,2005-02-21T16:33:23.337Z[UTC]
Bourgoin,Lannie,792286.6646654761,2001-09-23T15:30:45.826Z[UTC]
Middlebrook,Bradley,305982.6956535713,2016-07-03T10:30:01.451Z[UTC]
Illingworth,Jacquelynn,523066.75302838127,2011-10-28T04:40:07.263Z[UTC]
Steenbergen,Silvana,253762.1445655959,2001-05-20T15:20:39.888Z[UTC]
Mincey,Quincy,-18671.523079629478,2008-11-09T18:51:37.656Z[UTC]
Spindler,Bertha,825523.8186252955,2009-05-23T01:07:39.923Z[UTC]
Hagen,Saran,77678.89954777405,2006-03-30T14:31:48.800Z[UTC]
Wikoff,Rhiannon,326368.35388239205,2003-01-28T17:09:37.462Z[UTC]
Sheller,Migdalia,729693.8886856282,2000-07-12T17:03:56.804Z[UTC]
Gaylord,Saran,804534.1728307426,2000-07-24T01:42:39.551Z[UTC]
Stellhorn,Tennie,863201.0636074193,2003-12-22T20:15:13.604Z[UTC]
Shillings,Loretta,237489.78444686712,2003-11-26T21:14:14.223Z[UTC]
Niehaus,Caitlin,698418.4751004264,2013-09-07T14:15:59.620Z[UTC]
Lipka,Delbert,190467.63038139627,2011-08-17T11:52:38.243Z[UTC]
Quinteros,Bertha,383365.708719569,2005-04-03T20:22:51.483Z[UTC]
Tracey,Lauran,990874.0150902648,2011-08-06T16:56:42.549Z[UTC]
Bradley,Mack,487022.5056643145,2000-03-09T13:10:39.319Z[UTC]
Nazzaro,Obdulia,73580.27400804702,2014-02-15T01:32:50.012Z[UTC]
Gaylord,Shante,923011.9538975984,2016-10-07T11:54:31.669Z[UTC]
Broaddus,Lonny,924515.6278345897,2000-07-01T06:56:42.495Z[UTC]
Betterton,Angelia,622214.1119645409,2008-11-23T22:24:32.875Z[UTC]
Rients,Randolph,475018.6500487204,2011-11-19T15:59:59.521Z[UTC]
Steenbergen,Christie,110083.7803183196,2007-08-11T10:07:47.615Z[UTC]
Grainger,Tennie,337638.4900779783,2008-12-31T08:15:29.627Z[UTC]
Gish,Fredricka,146476.56509497832,2016-08-25T17:46:47.284Z[UTC]
Besaw,Migdalia,635636.1891365049,2010-09-09T01:54:59.744Z[UTC]
Selley,Stefan,90993.31093253134,2005-07-15T01:57:51.414Z[UTC]
Alper,Reggie,569580.201378783,2001-05-16T21:07:05.198Z[UTC]
Wetherbee,Christie,408574.7316565844,2014-09-06T04:14:11.555Z[UTC]
Philpot,Yoshie,375139.14341322734,2014-09-30T15:25:18.878Z[UTC]
Benitez,Dillon,533060.3556505659,2003-07-09T13:08:22.885Z[UTC]
Wikoff,Latoria,913971.0018352569,2010-04-01T20:38:49.661Z[UTC]
Amico,Garry,628650.0962801772,2016-06-16T04:53:55.119Z[UTC]
Williams,Latrina,359886.6768777141,2003-05-22T07:09:29.454Z[UTC]
Tardif,Vertie,833203.2924666586,2001-03-05T13:17:15.709Z[UTC]
Vescio,Yael,544947.1742999436,2015-04-01T11:22:06.497Z[UTC]
Hagen,Kathline,631680.8691757291,2003-12-20T09:20:39.207Z[UTC]
Mcgarry,Bertha,546625.3784569717,2016-11-14T13:16:52.209Z[UTC]
Wikoff,Denae,461813.14575955993,2013-11-16T16:34:59.059Z[UTC]
Hagen,Saran,409936.28572963335,2004-06-27T17:12:59.002Z[UTC]
Delara,Retha,895382.8114388472,2011-03-07T20:37:40.789Z[UTC]
Ballesteros,Josefa,169044.41626175342,2014-12-13T02:44:56.722Z[UTC]
Hagerman,Wilton,-10207.716676751348,2011-04-05T10:41:09.402Z[UTC]
Besaw,Bertha,648134.9846759818,2005-04-14T16:06:59.458Z[UTC]
Goulding,Ocie,960015.1142548025,2012-03-04T13:36:41.069Z[UTC]
Saylors,Alfreda,-21563.95397231195,2002-04-21T08:40:46.685Z[UTC]
Stellhorn,Denita,146253.70667309483,2003-09-01T23:52:53.340Z[UTC]
Alper,Antonette,924945.8625822309,2004-08-27T04:28:31.697Z[UTC]
Wetherbee,Season,480490.26222575223,2007-10-19T08:06:33.791Z[UTC]
Lafortune,Reggie,70177.17239634618,2000-09-03T08:27:38.019Z[UTC]
Gaylord,Freda,609879.4406389853,2013-06-18T06:53:41.301Z[UTC]
Mancino,Felicia,767253.1896433946,2014-10-04T16:41:00.089Z[UTC]
Mcgarry,Quincy,325159.43349643727,2004-08-31T08:54:51.704Z[UTC]
Burch,Beatriz,408487.76431792096,2015-09-16T18:19:17.760Z[UTC]
Rosson,Jeanette,204741.17147093627,2010-11-28T22:32:16.399Z[UTC]
Bryson,Assunta,600858.5456113929,2002-09-29T12:38:49.294Z[UTC]
Geller,Else,522178.0835648689,2001-12-03T23:10:03.364Z[UTC]
Gaylord,Ocie,113645.42152866806,2006-03-28T00:21:23.184Z[UTC]
Quinteros,Luciana,513608.4383727467,2008-06-19T22:21:24.591Z[UTC]
Unknow,Liz,318527.4724989687,2003-04-19T09:33:10.101Z[UTC]
Shows,Quincy,741263.7492400763,2013-10-28T05:38:05.896Z[UTC]
Simone,Saran,-42692.04259439402,2016-10-24T20:32:38.636Z[UTC]
Roux,Neal,99102.28335642882,2001-09-08T21:41:10.917Z[UTC]
Croff,Bernie,838206.5839843889,2002-04-12T17:24:12.814Z[UTC]
Niebuhr,Loreta,398346.6697344795,2001-03-25T12:21:27.626Z[UTC]
Clutter,Jacquelynn,829713.1217561313,2010-11-23T20:11:37.076Z[UTC]
Betterton,Luann,96650.66103089676,2001-10-18T02:03:06.853Z[UTC]
Roux,Alfreda,900388.1180375217,2009-02-01T00:48:01.877Z[UTC]
Cox,Latrina,762551.2680428489,2008-06-26T22:41:10.710Z[UTC]
Chmura,Carlo,269642.844124271,2005-01-25T11:09:14.641Z[UTC]
Husband,Robbin,7726.543734356172,2002-06-08T13:29:19.521Z[UTC]
Benitez,Karla,712420.7966421299,2014-12-12T23:58:11.697Z[UTC]
Colone,Robbin,301705.6470623267,2002-09-01T11:09:34.470Z[UTC]
Rumfelt,Samara,447026.5656083158,2015-03-23T04:36:33.968Z[UTC]
Hawley,Kristin,854151.3217502364,2009-02-22T14:31:55.427Z[UTC]
Buckler,Jeanine,688719.0365322665,2016-06-22T14:40:09.269Z[UTC]
Besse,Caitlin,717172.2873079365,2016-02-19T01:45:58.648Z[UTC]
Geller,Loretta,505215.3287713566,2007-05-25T06:36:52.276Z[UTC]
Ruane,Janiece,40711.963603322976,2011-07-10T06:37:44.350Z[UTC]
Rosario,Lonny,431173.04950593907,2014-08-07T12:37:46.035Z[UTC]
Medders,Makeda,964682.3850842239,2004-04-04T17:58:47.417Z[UTC]
Tillinghast,Sindy,165788.05007529946,2002-04-22T00:37:23.547Z[UTC]
Reighard,Rey,769509.2568875756,2014-02-27T08:27:25.139Z[UTC]
Lafortune,Shante,682328.6363083099,2016-12-08T22:12:18.149Z[UTC]
Chmura,Windy,68853.08694596011,2003-01-25T20:34:55.699Z[UTC]
Benitez,Felicia,182906.03515641674,2001-11-09T03:57:55.528Z[UTC]
Cairo,Deedra,509355.1747051637,2011-12-20T22:09:54.445Z[UTC]
Bourgoin,Lannie,886609.5164423456,2015-11-17T02:32:05.088Z[UTC]
Buckler,Rhiannon,936206.2167874917,2000-07-23T05:44:23.027Z[UTC]
