Barnette,Yael,-35709.616646019174,2008-08-06T09:56:01.988Z[UTC]
Middlebrook,Armando,486653.5430622668,2002-01-23T12:03:07.522Z[UTC]
Baughman,Angelia,90910.267796617,2002-02-23T10:03:36.870Z[UTC]
Quinteros,Domingo,-37983.14146350986,2001-11-30T14:20:01.524Z[UTC]
Pond,Delbert,756800.3837918537,2005-06-22T17:11:46.507Z[UTC]
Gish,Kena,530332.018934954,2014-06-02T00:16:41.325Z[UTC]
Alper,Tennie,372881.4605981289,2013-12-13T02:41:34.936Z[UTC]
Crown,Asa,543909.9705308896,2007-01-06T08:10:12.841Z[UTC]
Steenbergen,Sonny,5623.355386189214,2005-03-06T06:22:43.589Z[UTC]
Shows,Latrina,502446.2751303336,2014-08-10T16:30:54.031Z[UTC]
Gish,Loretta,489965.3756993171,2011-03-17T02:27:48.304Z[UTC]
Lassen,Layne,91461.70107756066,2013-02-25T13:22:35.478Z[UTC]
Croff,Neal,-16179.51432105968,2001-07-29T05:33:19.860Z[UTC]
Lassen,Emerald,831185.659246707,2016-05-20T08:40:51.112Z[UTC]
Searight,Cara,524027.0381389526,2008-05-29T16:58:01.142Z[UTC]
Wishart,Vertie,147866.16990262934,2001-12-05T19:10:48.160Z[UTC]
Rumfelt,Alfreda,198028.23049982334,2011-02-18T08:41:57.419Z[UTC]
Shillings,Mona,96020.93491758878,2012-03-06T11:53:21.405Z[UTC]
Knaus,Jeanine,243448.55640737177,2007-06-14T09:43:35.152Z[UTC]
Lipka,Issac,625912.6287241305,2015-04-18T04:14:59.193Z[UTC]
Patel,Noe,195202.31804390674,2011-04-14T21:12:13.575Z[UTC]
Medders,Ewa,327901.3062244467,2001-05-04T00:26:56.593Z[UTC]
Clayton,Hobert,112539.46781818697,2013-06-13T08:56:23.944Z[UTC]
Brickey,Garry,-20393.861406526557,2002-06-29T16:21:40.570Z[UTC]
Husband,Loreta,216531.81874021242,2006-04-08T22:17:41.071Z[UTC]
Baughman,Makeda,527936.5533288488,2008-01-21T07:33:58.716Z[UTC]
Melby,Bernie,506164.7192655589,2009-11-24T04:26:45.706Z[UTC]
Selley,Lottie,-15862.429172383047,2006-02-05T09:50:10.574Z[UTC]
Bittner,Jeanette,786175.5421129569,2013-03-17T19:45:54.617Z[UTC]
Ballesteros,Jonas,454393.65677287313,2006-06-09T19:15:20.685Z[UTC]
Viger,Edelmira,480365.9623175763,2016-08-04T12:26:13.250Z[UTC]
Vescio,Truman,-24218.130781731455,2015-04-25T08:15:22.089Z[UTC]
Sheller,Blanch,-19871.908042019513,2012-05-20T11:19:33.738Z[UTC]
Karle,Noe,412363.0889001161,2010-08-28T05:10:57.095Z[UTC]
Gambrel,Darell,317321.0327003483,2016-01-04T14:43:20.531Z[UTC]
Burch,Makeda,776060.7252179997,2012-05-16T15:43:54.284Z[UTC]
Melby,Shizuko,142365.81914404492,2002-05-08T08:35:17.620Z[UTC]
Carrasco,Tasha,267202.25846451893,2013-11-18T22:21:37.945Z[UTC]
Wingler,Will,960147.0797861514,2001-04-21T01:24:06.814Z[UTC]
Stroop,Shonda,733445.030952018,2009-12-11T20:22:34.877Z[UTC]
Broaddus,Rey,584831.8957010997,2004-12-12T03:59:36.543Z[UTC]
Schoenrock,Weston,443272.44065238495,2009-06-24T09:24:26.428Z[UTC]
Sheller,Ewa,871601.6003498589,2007-02-18T22:29:16.655Z[UTC]
Alper,Sharen,238948.74033721373,2010-02-15T10:57:12.943Z[UTC]
Burch,Mona,102829.81543463221,2009-09-21T20:16:30.541Z[UTC]
Lipka,Rey,255744.4571408041,2013-09-26T23:38:10.372Z[UTC]
Unknow,Layne,19696.018090948608,2007-03-07T17:38:48.079Z[UTC]
Mcdougald,Windy,175243.29865183224,2010-05-28T09:30:52.407Z[UTC]
Gaylord,Shonda,431316.2516823975,2007-02-28T23:47:59.456Z[UTC]
Hagen,Marita,570816.9696958462,2003-12-10T12:37:53.514Z[UTC]
Yokum,Sindy,368515.23449527577,2016-06-05T11:28:14.483Z[UTC]
Dishner,Tasha,696149.2389784758,2014-03-04T13:39:01.647Z[UTC]
Chausse,Avery,276763.3125028871,2010-09-08T19:54:27.082Z[UTC]
Tracey,Fredricka,609892.199470034,2005-03-29T20:02:57.641Z[UTC]
Geller,Bradley,534353.4482347005,2008-05-02T10:38:25.479Z[UTC]
Miers,Windy,225745.93077264586,2016-07-15T17:22:01.145Z[UTC]
Barto,Karry,941777.1115112513,2005-03-16T15:40:43.924Z[UTC]
Burtch,Carolyn,566549.235614037,2015-12-26T18:08:08.279Z[UTC]
Mancino,Fumiko,243170.02226959454,2013-10-17T11:12:28.852Z[UTC]
Boulden,Fredricka,565451.2447952712,2011-08-08T03:52:52.983Z[UTC]
Besse,Rutha,480959.2190271588,2016-12-05T13:46:00.438Z[UTC]
Bittner,Ronda,417405.6933997292,2007-01-01T09:11:17.316Z[UTC]
Stellhorn,Jesusa,112232.40329486298,2003-08-29T06:45:07.613Z[UTC]
Ruane,Shizuko,67081.40781272958,2000-11-14T08:30:19.087Z[UTC]
Radigan,Latrina,848178.8734534011,2007-03-27T13:47:08.698Z[UTC]
Buckler,Carolyn,823569.8250099513,2014-08-07T04:21:22.466Z[UTC]
Besaw,Jeanette,242410.31098837312,2012-03-04T13:19:08.701Z[UTC]
Delao,Chun,257166.16816479497,2012-04-03T03:35:05.428Z[UTC]
Goulding,Madeleine,650425.311150462,2005-10-21T09:25:42.428Z[UTC]
Billick,Christie,885563.7866799241,2014-10-28T03:25:12.629Z[UTC]
Lafortune,Lannie,187023.29373407637,2003-06-11T07:14:07.359Z[UTC]
Wafford,Vertie,363544.283714257,2009-11-28T19:51:04.858Z[UTC]
Delao,Bertha,28656.69670125257,2012-05-07T11:51:19.853Z[UTC]
Loaiza,Virginia,531726.672338462,2007-05-20T02:51:35.246Z[UTC]
Gudger,Ocie,963872.0776182823,2005-04-26T02:31:42.376Z[UTC]
Gadson,Sharen,267847.9653158613,2001-01-23T21:48:42.267Z[UTC]
Niehaus,Issac,658069.6504292891,2007-06-20T11:04:18.333Z[UTC]
Verona,Silvana,341372.06462876545,2003-01-29T00:17:55.215Z[UTC]
Mewborn,Fredricka,396032.466701747,2008-10-08T04:18:45.638Z[UTC]
Cox,Denita,956150.9184838514,2012-06-06T06:42:25.620Z[UTC]
Baughman,Tasha,283440.81851021515,2016-10-01T10:54:16.617Z[UTC]
Brickey,Bradley,160834.7043726949,2014-12-17T12:33:22.596Z[UTC]
Wheeless,Weston,51251.28865651708,2013-12-17T14:40:32.903Z[UTC]
Goodlow,Evangelina,202330.63781289128,2005-12-12T21:19:49.979Z[UTC]
Bittner,Silvana,-22933.643777389436,2011-12-11T23:48:17.929Z[UTC]
Frame,Doretha,163035.45045666784,2001-10-10T18:46:20.554Z[UTC]
Wishart,Karla,994069.112555123,2016-05-24T06:43:07.537Z[UTC]
Rosario,Caryn,-4743.112931929725,2007-11-29T00:26:21.800Z[UTC]
Eberhard,Chun,107494.46297726844,2001-09-03T05:10:18.017Z[UTC]
Trevathan,Bertha,508002.26125336706,2005-01-06T06:49:08.593Z[UTC]
Steenbergen,Ocie,645311.5973689627,2011-12-08T20:06:16.770Z[UTC]
Patel,Enid,951288.9852928928,2006-08-20T20:40:23.264Z[UTC]
Korhonen,Kristin,-45880.98740328432,2008-02-20T22:55:20.630Z[UTC]
Gudger,Jonie,-12475.672780084242,2013-12-25T04:50:11.408Z[UTC]
Wafford,Retha,114679.43514993787,2001-02-16T20:01:21.680Z[UTC]
Bourgoin,Weston,371083.2111946204,2012-02-21T22:55:48.570Z[UTC]
Gish,Caitlin,826408.0060984427,2004-10-21T09:06:49.786Z[UTC]
Vital,Assunta,96557.45156645036,2002-11-09T08:03:19.435Z[UTC]
Wikoff,Sam,383874.79972871946,2000-08-13T12:45:46.041Z[UTC]
Bryer,Delbert,24202.58416286086,2008-07-26T19:45:25.516Z[UTC]
Bryson,Domingo,510362.6328492167,2012-04-02T17:51:23.436Z[UTC]
Nisbet,Dorla,815460.7196071731,2001-02-07T16:10:27.020Z[UTC]
Dempster,Rutha,813286.6774233981,2001-11-23T05:05:03.576Z[UTC]
Mincey,Lonny,58069.16461848504,1999-12-31T00:52:56.134Z[UTC]
Crown,Shu,792621.1083544982,2007-06-20T18:19:36.656Z[UTC]
Huwe,Emerald,392873.6022911048,2005-02-17T18:20:06.615Z[UTC]
Vescio,Asa,259415.42513934727,2011-10-03T19:21:27.602Z[UTC]
Wheeless,Randolph,75660.43743131608,2015-09-21T19:08:19.988Z[UTC]
Gudger,Carolyn,69159.47973879686,2015-05-22T10:45:29.504Z[UTC]
Verona,Wilton,168587.49197139314,2014-12-23T21:25:45.372Z[UTC]
Frame,Onita,603054.8373026251,2000-02-16T11:59:57.677Z[UTC]
Radigan,Jeanette,442641.47017071414,2008-06-14T01:02:52.993Z[UTC]
Medders,Assunta,113290.44407065882,2002-07-25T19:11:11.589Z[UTC]
Grainger,Evangelina,837953.8810910813,2007-01-23T08:40:51.761Z[UTC]
Mummert,Alfreda,766470.896911252,2009-10-21T12:55:15.256Z[UTC]
Reighard,Hank,384233.5618827853,2014-02-26T01:00:28.573Z[UTC]
Shillings,Delbert,103875.16136218593,2005-02-09T15:26:18.198Z[UTC]
Searight,Carrol,591849.5231901008,2016-04-02T23:39:32.246Z[UTC]
Illingworth,Oda,486744.27346888895,2014-01-01T20:51:39Z[UTC]
Corby,Robbin,370145.5578627035,2012-09-06T09:30:34.034Z[UTC]
Ikerd,Quincy,285396.91490441107,2001-01-18T00:06:58.881Z[UTC]
Natali,Reggie,109392.23562048865,2016-01-27T07:36:07.708Z[UTC]
Niebuhr,Tamala,531553.4704751282,2008-11-25T09:05:56.580Z[UTC]
Raleigh,Tasha,155005.13879285395,2014-05-24T10:00:53.267Z[UTC]
Stroop,Truman,599478.6019476237,2016-03-21T20:38:58.198Z[UTC]
Mewborn,Lidia,413237.53330936056,2010-02-15T23:35:56.438Z[UTC]
Nowland,Yoshie,432668.51849074365,2003-09-27T10:41:01.078Z[UTC]
Yokum,Velda,462513.99491346505,2007-09-10T20:05:05.573Z[UTC]
Barnette,Saran,795164.6632677877,2010-08-31T19:15:50.758Z[UTC]
Clutter,Ocie,344704.4692657212,2013-12-25T23:28:24.315Z[UTC]
Geller,Jules,910411.0875093251,2010-05-15T05:32:38.194Z[UTC]
Neuner,Rey,859061.5782602272,2001-03-04T22:02:17.259Z[UTC]
Stellhorn,Catina,162.2657094973256,2000-04-08T03:24:04.729Z[UTC]
Mincey,Tomasa,240352.97464788583,2013-06-06T16:17:52.838Z[UTC]
Spindler,Shonda,3001.0560548827925,2002-11-28T15:50:27.011Z[UTC]
Shillings,Rey,198178.86850411515,2001-09-09T02:57:25.376Z[UTC]
Vescio,Velda,138016.2039319856,2008-01-09T05:30:26.343Z[UTC]
Nowland,Quincy,738872.4767690998,2003-12-20T21:20:13.621Z[UTC]
Bradley,Yoshie,501314.33848593535,2016-06-14T06:44:27.226Z[UTC]
Deblois,Bobby,753925.1694393021,2000-01-03T14:56:56.885Z[UTC]
Shilling,Reba,511883.1033113734,2004-03-01T08:18:30.386Z[UTC]
Buckler,Catina,422427.4031462064,2016-12-16T04:45:00.728Z[UTC]
Baughman,Beatriz,184238.56614113398,2011-08-16T07:20:22.453Z[UTC]
Trevathan,Blanch,185144.62186409396,2005-06-06T02:38:01.606Z[UTC]
Blinn,Tomasa,-718.0614658018239,2014-03-11T07:31:20.831Z[UTC]
Raleigh,Bradley,198605.0530854754,2010-12-10T12:45:30.699Z[UTC]
Spindler,Marguerita,488804.2422409846,2006-06-17T22:35:28.915Z[UTC]
Miers,Lonny,662580.6880953,2015-08-29T13:30:45.219Z[UTC]
Searight,Fredricka,976367.1863798017,2014-04-08T02:39:22.654Z[UTC]
Byrne,Rutha,788062.2369014089,2009-02-27T20:05:18.987Z[UTC]
Cox,Bobby,374658.38434723497,2007-01-03T18:20:07.070Z[UTC]
Droz,Carrol,710346.9188830219,2004-01-21T20:17:24.944Z[UTC]
Wikoff,Chun,712031.5181784513,2014-08-06T03:52:49.558Z[UTC]
Ikerd,Karry,3481.8860744991835,2010-04-04T11:15:53.051Z[UTC]
Gudger,Loreta,208645.92177808395,2003-08-06T07:07:29.960Z[UTC]
Corby,Retha,980890.1728056866,2009-07-25T06:29:18.508Z[UTC]
Burtch,Beth,430384.55260650115,2015-09-19T15:11:17.593Z[UTC]
Betterton,Onita,945371.1791840254,2012-09-16T23:58:25.530Z[UTC]
Middlebrook,Natalia,553101.9696487834,2006-01-28T03:07:35.733Z[UTC]
Wingler,Hank,254182.77376466437,2004-02-22T13:38:37.638Z[UTC]
Miers,Fredricka,566215.9518451325,2011-10-09T00:55:06.710Z[UTC]
Burch,Bertha,999095.7956180433,2001-08-18T20:02:54.637Z[UTC]
Hagen,Eli,394883.94977029815,2008-03-25T21:41:07.396Z[UTC]
Cox,Else,888689.3819761979,2002-07-03T00:01:58.445Z[UTC]
Mincey,Lottie,949910.8390933156,2005-08-26T16:19:02.663Z[UTC]
Raleigh,Lottie,426142.4246404555,2004-10-01T06:42:18.848Z[UTC]
Raleigh,Venessa,884828.6103487149,2001-04-20T05:05:09.688Z[UTC]
Yokum,Catina,390494.1127372631,2015-01-16T17:25:25.656Z[UTC]
Hagerman,Emerald,63221.00001659777,2011-03-06T23:18:03.606Z[UTC]
Mcgarry,Noe,874949.4167235695,2007-10-09T08:26:25.532Z[UTC]
Ballesteros,Denae,969322.9301465171,2002-05-21T00:54:04.945Z[UTC]
Huwe,Darell,468090.5823548977,2002-05-27T21:29:37.300Z[UTC]
Corby,Joline,776955.4750060848,2008-12-05T11:41:38.563Z[UTC]
Amico,Jesusa,196836.14246064005,2003-07-18T00:43:32.789Z[UTC]
Mewborn,Caryn,498326.8169124214,2001-04-06T14:47:08.891Z[UTC]
Hagerman,Emerald,724480.591175548,2014-10-19T09:31:06.047Z[UTC]
Philpot,Jonie,-31019.869418909937,2016-05-08T16:03:02.159Z[UTC]
Bryer,Caitlin,147390.4869996011,2002-04-18T07:47:57.443Z[UTC]
Wingler,Rey,434511.0698478518,2013-06-17T17:49:36.424Z[UTC]
Benitez,Jacquelynn,439825.03040746186,2004-12-27T13:42:18.892Z[UTC]
Dishner,Lauran,709195.8958612705,2013-05-01T10:57:00.436Z[UTC]
Bass,Windy,960819.4952327905,2013-12-28T23:04:06.337Z[UTC]
Raleigh,Delbert,147174.87814309332,2005-03-12T09:42:54.040Z[UTC]
Goodlow,Weston,34615.34413251189,2006-01-17T17:55:23.377Z[UTC]
Cox,Nadene,653097.4011976384,2011-11-25T18:56:08.579Z[UTC]
Clayton,Denita,217543.56819278037,2013-08-10T07:25:13.603Z[UTC]
Neuner,Chun,268796.671203487,2008-11-04T06:33:18.174Z[UTC]
Amico,Onita,364625.23470713623,2013-06-12T21:51:50.501Z[UTC]
Niehaus,Migdalia,348588.2300086274,2000-05-02T19:27:12.820Z[UTC]
Cox,Wilfredo,266385.9312081604,2004-05-06T14:19:51.970Z[UTC]
Mewborn,Onita,712304.6386376137,2016-05-08T00:54:13.222Z[UTC]
Mcdougald,Saran,514678.49957830773,2016-10-16T09:34:23.330Z[UTC]
Radigan,Ingeborg,816553.990276417,2002-02-26T20:04:26.513Z[UTC]
Grainger,Rodrigo,332560.37249328266,2010-01-28T08:59:43.866Z[UTC]
Ballesteros,Siu,699371.4826940133,2008-08-18T18:41:18.115Z[UTC]
Dishner,Marita,975686.8851247608,2010-07-26T01:04:10.775Z[UTC]
Buckler,Truman,746674.6249612796,2013-11-19T14:54:54.592Z[UTC]
Goodlow,Luciana,55526.72177493636,2005-09-19T15:48:11.965Z[UTC]
Melby,Cherlyn,574184.7662561177,2016-07-03T13:48:33.889Z[UTC]
Dawes,Linnie,886792.2645211787,2007-02-03T20:07:41.632Z[UTC]
Shane,Antonette,446469.64955787844,2007-07-28T05:31:15.291Z[UTC]
Stroop,Tennie,587246.6784126991,2008-07-17T04:17:27.171Z[UTC]
Bryson,Caryn,880565.7504952182,2009-09-10T07:58:39.350Z[UTC]
Wardell,Dillon,269620.6626770885,2007-11-22T18:39:00.565Z[UTC]
Dawes,Wilfredo,939980.8988222594,2010-01-10T20:43:16.067Z[UTC]
Carrero,Jules,419631.03202759486,2005-08-20T16:19:50.219Z[UTC]
Wafford,Noe,-23525.528979663643,2014-12-21T08:47:55.019Z[UTC]
Huwe,Sindy,64303.45989926145,2003-09-18T05:51:00.104Z[UTC]
Hagerman,Marita,199643.99255546884,2010-02-28T07:46:08.134Z[UTC]
Nowland,Joline,857699.0331773777,2003-01-11T06:35:42.122Z[UTC]
Baughman,Layne,804215.6870880463,2014-12-08T15:29:45.990Z[UTC]
Wetherbee,Oda,188726.14568868035,2011-12-07T23:21:09.757Z[UTC]
Hagen,Truman,724708.2359483872,2015-12-28T09:47:36.731Z[UTC]
Carrasco,Karry,111288.39155175444,2007-07-20T10:29:21.239Z[UTC]
Broaddus,Felicia,280309.42380759615,2001-01-01T16:35:00.138Z[UTC]
Gudger,Sonny,878222.871164817,2007-07-25T08:37:44.045Z[UTC]
Gaylord,Ewa,266723.22892643634,2013-06-17T09:57:15.857Z[UTC]
Goulding,Lottie,-12854.627351795396,2011-04-06T08:31:16.255Z[UTC]
Nowland,Karry,786282.5740727178,2007-04-13T01:39:53.128Z[UTC]
Shilling,Lannie,570303.4876818601,2006-06-12T15:28:47.226Z[UTC]
Buckler,Mona,506223.08209026605,2010-04-01T02:51:09.731Z[UTC]
Luc,Delbert,291648.0002348051,2003-12-06T23:41:19.701Z[UTC]
Vanderpol,Venessa,434376.0012853227,2006-06-08T01:57:06.027Z[UTC]
Bryer,Robbin,619659.1637870935,2004-06-25T07:15:16.993Z[UTC]
Wishart,Caryn,799878.2734497348,2012-11-23T00:38:03.235Z[UTC]
Brickey,Lonny,637745.6938426074,2014-04-03T08:48:34.260Z[UTC]
Clayton,Jules,872244.5048446056,2000-10-29T17:31:00.510Z[UTC]
Simone,Orville,443058.5980842227,2003-03-14T18:05:18.794Z[UTC]
Huwe,Garry,874603.2392356381,2009-09-16T10:54:49.471Z[UTC]
Croff,Doretha,356942.3670391378,2005-08-03T09:47:16.149Z[UTC]
Goodlow,Linnie,715609.7557277658,2013-12-15T07:07:27.948Z[UTC]
Burtch,Natalia,307699.8351310695,2006-06-06T10:04:26.624Z[UTC]
Boulden,Weston,413900.8040352214,2016-07-21T23:57:55.388Z[UTC]
Niebuhr,Shante,407173.65439473506,2010-02-14T16:39:32.026Z[UTC]
Husband,Shante,823738.5850733069,2000-04-02T21:29:15.982Z[UTC]
Shillings,Orville,915133.1279289995,2013-12-12T23:19:56.328Z[UTC]
Cairo,Kena,118069.54496853595,2004-11-29T05:52:04.565Z[UTC]
Ruane,Catina,995675.615348762,2002-03-20T12:49:14.359Z[UTC]
Deblois,Fredricka,89561.49130259073,2011-05-05T04:05:12.142Z[UTC]
Blinn,Silvana,672350.9553280186,2003-06-04T14:02:22.292Z[UTC]
Ikerd,Siu,985679.3901866131,2005-09-24T04:07:53.450Z[UTC]
Hagen,Raymonde,183608.12769192806,2016-11-03T20:13:52.780Z[UTC]
Goulding,Nadene,333519.0059652198,2009-05-19T22:08:16.165Z[UTC]
Hawley,Latoria,453688.45290731813,2004-06-20T22:02:58.927Z[UTC]
Gianni,Tina,686923.4312605569,1999-12-30T12:58:32.489Z[UTC]
Niehaus,Shizuko,69343.6907259297,2005-04-20T06:24:31.980Z[UTC]
Lassen,Bobby,901709.5216120353,2003-06-16T19:15:08.307Z[UTC]
Ballesteros,Loreta,148255.48453296744,2016-08-22T13:20:37.721Z[UTC]
Rumfelt,Wilton,614764.3228563911,2000-08-24T16:52:52.700Z[UTC]
Wardell,Nadene,599552.9706009681,2015-10-05T07:53:43.987Z[UTC]
Stellhorn,Will,-47731.38208930377,2013-05-29T09:04:54.502Z[UTC]
Lastra,Robbin,546310.7039315128,2014-09-04T14:39:57.387Z[UTC]
Roux,Ocie,826344.3923454585,2010-09-21T17:08:02.153Z[UTC]
Wheeless,Makeda,165819.0925987917,2005-12-14T06:29:07.831Z[UTC]
Clayton,Bobby,866608.370349807,2002-01-22T19:47:32.911Z[UTC]
Deblois,Avery,844176.4071942436,2005-08-06T06:38:59.305Z[UTC]
Delara,Darell,890305.4169269302,2010-05-15T06:59:18.615Z[UTC]
Carrero,Truman,388298.7003720786,2001-11-09T16:48:19.545Z[UTC]
Niebuhr,Makeda,322058.46676283405,2016-04-18T04:32:16.098Z[UTC]
Pompei,Blanch,416532.58150222193,2004-07-05T03:33:10.708Z[UTC]
Colone,Silvana,430787.45238003845,2013-12-24T04:45:32.652Z[UTC]
Mewborn,Shizuko,890229.1516528776,2007-04-02T02:54:13.480Z[UTC]
Goulding,Will,-12177.812972161046,2000-08-04T16:57:52.149Z[UTC]
Skowron,Sindy,936981.0229250448,2015-02-27T06:03:17.828Z[UTC]
Steenbergen,Freda,159466.75845532076,2006-10-17T20:29:58Z[UTC]
Geller,Stefan,1465.7787393327453,2005-03-05T21:26:25.619Z[UTC]
Goodlow,Wilton,296873.4171702696,2015-04-22T21:47:33.385Z[UTC]
Duffy,Noe,663265.2785297545,2008-11-09T20:52:34Z[UTC]
Bass,Enid,552454.5049767898,2016-04-24T13:06:42.593Z[UTC]
Hawley,Brittaney,315620.94875501946,2006-02-25T05:30:40.712Z[UTC]
Alper,Lonny,307881.00033494807,2013-06-03T07:47:39.277Z[UTC]
Mcgarry,Reggie,679293.6086972718,2001-01-24T08:53:11.606Z[UTC]
Luc,Latoria,921306.2996702876,2016-01-08T10:36:52.480Z[UTC]
Goodlow,Ingeborg,476855.18029204395,2003-01-13T08:37:55.022Z[UTC]
Hagerman,Denita,316014.3781384355,2002-09-15T10:56:34.303Z[UTC]
Searight,Jeanine,370193.5826746829,2016-10-17T12:05:26.485Z[UTC]
Mcgarry,Migdalia,399314.2745573977,2005-08-07T16:56:06.124Z[UTC]
Neuner,Shizuko,213705.00252559647,2008-02-15T02:19:38.188Z[UTC]
Ikerd,Reggie,-1819.4631106992892,2008-05-18T06:28:03.059Z[UTC]
Raleigh,Migdalia,419782.86518009787,2000-01-05T19:23:31.250Z[UTC]
Rumfelt,Jonas,-18366.418286945896,2016-10-18T10:01:51.705Z[UTC]
Krzeminski,Retha,818003.0926730728,2003-09-09T15:45:56.163Z[UTC]
Clutter,Latoria,439282.3717507092,2004-01-03T22:15:28.763Z[UTC]
Mcdougald,Loreta,754032.013157964,2013-12-18T01:07:02.929Z[UTC]
Wingler,Angelia,620455.042155853,2012-11-10T16:13:22.083Z[UTC]
Wishart,Natalia,695655.440166646,2008-12-19T17:21:49.098Z[UTC]
Chausse,Tina,633482.5612051031,2007-05-24T14:45:06.197Z[UTC]
Roux,Nadene,332331.47733393364,2006-06-23T21:26:21.952Z[UTC]
Lafortune,Deedra,671793.9953765839,2002-09-02T04:36:01.503Z[UTC]
Duffy,Jonas,588997.3149021268,2008-09-22T10:38:25.678Z[UTC]
Clayton,Venessa,185706.01961529593,2013-06-19T07:30:01.238Z[UTC]
Shilling,Joline,291443.8687174076,2002-08-30T09:19:49.359Z[UTC]
Brickey,Robbin,121562.29633782757,2005-11-01T22:58:08.522Z[UTC]
Byrne,Brittaney,396300.4412410865,2001-07-22T05:43:15.153Z[UTC]
Wingler,Freda,128313.33885429468,2005-09-15T02:48:38.458Z[UTC]
Mcgarry,Bobby,619386.7102409606,2010-01-15T01:19:05.371Z[UTC]
Bryson,Hobert,605068.8835543931,2007-12-16T01:09:16.221Z[UTC]
Luc,Luann,604277.3944375844,2007-05-23T01:41:06.739Z[UTC]
Chmura,Carrol,306686.9014126549,2014-07-17T05:33:07.206Z[UTC]
Byrne,Jeanette,347691.5214790678,2005-03-31T22:26:38.107Z[UTC]
Dempster,Blanch,-38227.88052296336,2002-09-28T10:46:36.699Z[UTC]
Stroop,Armando,232771.77136051498,2001-05-19T01:33:14.432Z[UTC]
Billick,Jonas,818987.3185124715,2009-12-05T01:43:27.417Z[UTC]
Hawley,Oda,175551.42921734808,2005-07-27T05:44:25.085Z[UTC]
Burch,Migdalia,697994.3239568939,2003-12-17T20:18:58.654Z[UTC]
Hagerman,Ewa,338965.1287108559,2007-06-12T05:03:57.858Z[UTC]
Lassen,Josefa,285343.42593037145,2005-07-11T00:42:25.168Z[UTC]
Pompei,Assunta,345500.26359563036,2009-10-12T17:24:07.194Z[UTC]
Neuner,Latoria,965259.91877091,2000-05-23T17:06:17.163Z[UTC]
Wafford,Retha,628115.0472049569,2004-03-27T04:27:18.862Z[UTC]
Wingler,Siu,182088.298605713,2006-11-02T07:06:59.307Z[UTC]
Selley,Brady,933460.0617031559,2013-10-10T10:06:25.820Z[UTC]
Gianni,Christie,201766.63737302757,2000-09-20T15:10:04.724Z[UTC]
Searight,Will,720722.9026969349,2009-06-20T05:16:22.769Z[UTC]
Cox,Truman,892767.514872324,2005-09-05T19:55:50.232Z[UTC]
Dishner,Garry,609957.9615926935,2007-12-18T19:18:43.315Z[UTC]
Gaskin,Darell,667929.973811074,2011-09-10T18:02:43.946Z[UTC]
Patel,Beatriz,708743.5051518752,2014-05-13T07:55:02.502Z[UTC]
Shane,Angelia,68977.38145104375,2001-10-14T23:09:45.125Z[UTC]
Croff,Samara,160847.663224046,2000-12-20T02:10:58.212Z[UTC]
Selley,Josefa,868378.5453468567,2014-05-01T10:36:04.261Z[UTC]
Viger,Lannie,886042.4057335383,2005-08-01T03:49:17.687Z[UTC]
Roux,Neal,296211.2267015297,2004-07-23T09:28:52.778Z[UTC]
Rosario,Evangelina,231045.22912843595,2007-11-02T20:36:25.023Z[UTC]
Dawes,Ronda,445776.5328015186,2002-01-09T17:28:13.202Z[UTC]
Clutter,Tina,998420.8695776076,2013-11-11T03:24:26.486Z[UTC]
Wikoff,Doyle,763381.2847430651,2015-01-18T06:23:20.419Z[UTC]
Barnette,Neal,271038.9846610082,2015-11-04T20:12:47.446Z[UTC]
Billick,Doyle,-49729.15746709021,2005-10-24T20:12:31.106Z[UTC]
Shilling,Denita,-18551.855106374267,2002-12-24T16:37:54.642Z[UTC]
Betterton,Raina,724330.0736930688,2008-03-28T21:11:12.255Z[UTC]
Selley,Alena,70725.5579966798,2009-11-26T08:25:29.664Z[UTC]
Clutter,Tennie,314920.1790400879,2011-01-24T06:21:58.655Z[UTC]
Miers,Jonas,656548.2877251337,2003-03-28T15:41:43.908Z[UTC]
Crown,Mack,666394.4853681831,2013-07-31T02:32:49.858Z[UTC]
Karle,Siu,624877.449348423,2015-11-21T10:39:05.431Z[UTC]
Gadson,Josefa,322530.7650021291,2003-09-18T23:32:29.908Z[UTC]
Canton,Samara,727293.3524444171,2008-11-06T06:40:17.460Z[UTC]
Pond,Ingeborg,810711.8869330264,2000-09-23T20:46:53.566Z[UTC]
Buckler,Ewa,477225.2315670734,2007-07-02T16:24:20.557Z[UTC]
Bass,Lauran,417954.4526835026,2003-03-19T06:14:12.005Z[UTC]
Croff,Ewa,55017.08877836967,2009-05-14T14:59:18.382Z[UTC]
Mummert,Oda,-45434.34520639985,2014-10-30T07:56:29.178Z[UTC]
Burtch,Ingeborg,665208.0795875269,2015-07-20T00:30:12.978Z[UTC]
Roux,Liz,-35702.26031766713,2015-03-17T04:35:44.802Z[UTC]
Croff,Jeanine,982755.0829248591,2002-07-11T08:30:12.674Z[UTC]
Duffy,Layne,315452.7129694764,2016-10-04T04:34:24.207Z[UTC]
Niebuhr,Nohemi,274440.2195167694,2008-08-10T02:54:05.947Z[UTC]
Gambrel,Allegra,271112.03632550716,2013-06-20T08:23:02.694Z[UTC]
Huwe,Avery,272259.00993074814,2012-05-13T13:29:39.668Z[UTC]
Besaw,Shizuko,4596.850242203327,2008-10-03T04:34:43.162Z[UTC]
