Billick,Rutha,210926.7465709739,2000-01-15T03:22:34.459Z[UTC]
Carrasco,Orville,349088.6755174806,2012-11-14T15:39:10.050Z[UTC]
Burtch,Windy,60221.500106030726,2010-11-02T21:02:30.083Z[UTC]
Searight,Denita,118057.30956022174,2000-06-22T22:37:22.196Z[UTC]
Byrne,Truman,486071.49950860266,2003-08-22T05:52:16.609Z[UTC]
Natali,Hobert,452924.9675801316,2005-05-20T07:39:09.428Z[UTC]
Medders,Emerald,302176.8569943041,2006-08-10T19:20:38.406Z[UTC]
Lastra,Marita,-413300.75072526257,2001-03-13T12:07:50.383Z[UTC]
Gudger,Tasha,-398199.16251831286,2014-07-04T01:34:31.295Z[UTC]
Pond,Onita,614751.6995629624,2014-06-17T00:54:00.561Z[UTC]
Searight,Jamie,912833.4984987467,2005-10-10T19:51:57.234Z[UTC]
Steenbergen,Catina,256200.25942425523,2003-08-19T19:13:31.054Z[UTC]
Vescio,Oda,-125824.57611672656,2015-11-20T14:45:02.772Z[UTC]
Dempster,Stefan,632749.8390087367,2012-08-24T18:15:20.161Z[UTC]
Bryer,Loretta,552370.2462000877,2011-02-05T11:41:46.897Z[UTC]
Burtch,Avery,177267.68776005262,2000-02-22T08:00:17.870Z[UTC]
Besaw,Dillon,-41277.18959439796,2011-05-25T11:15:11.922Z[UTC]
Chausse,Catina,773025.0579622458,2003-07-28T21:11:29.059Z[UTC]
Rosson,Allegra,195946.54488233163,2015-11-07T18:59:10.420Z[UTC]
Mancino,Avery,402263.4153618283,2007-12-28T01:24:22.922Z[UTC]
Verona,Deedra,-137052.33843389805,2011-08-08T22:53:07.368Z[UTC]
Vital,Orville,201047.88942892198,2001-05-23T14:19:11.114Z[UTC]
Mancino,Quincy,525229.354340738,2000-11-24T09:02:02.806Z[UTC]
Lassen,Yael,13215.896803644602,2013-11-14T09:16:54.532Z[UTC]
Burtch,Nadene,969242.0282466346,2001-04-10T09:14:16.049Z[UTC]
Ikerd,Tasha,-32958.23495826102,2016-08-22T07:27:19.141Z[UTC]
Yokum,Kena,-346132.1406839663,2002-07-19T16:18:05.090Z[UTC]
Goulding,Tennie,-146311.74069765,2005-02-14T12:01:14.794Z[UTC]
Carrasco,Assunta,473008.9594428055,2003-08-04T23:58:44.339Z[UTC]
Trevathan,Luciana,880157.1473330068,2016-04-20T05:42:43.496Z[UTC]
Natali,Dorla,-226406.31646870886,2000-06-23T16:48:12.014Z[UTC]
Karle,Domingo,408455.48182362015,2013-05-04T22:20:14.545Z[UTC]
Rosson,Latoria,20013.89247129939,2008-07-23T15:39:58.604Z[UTC]
Stellhorn,Jacquelynn,737903.4106892252,2008-12-22T06:08:07.271Z[UTC]
Amico,Noe,978494.5814844691,2010-05-29T13:44:09.459Z[UTC]
Wingler,Ingeborg,480634.5210710735,2008-09-12T02:17:01.636Z[UTC]
Trevathan,Latoria,-225105.571034698,2001-10-22T08:58:56.309Z[UTC]
Knaus,Beth,106609.03810249781,2001-04-14T22:10:58.398Z[UTC]
Gudger,Neal,804807.9689036065,2002-09-19T18:28:12.813Z[UTC]
Unknow,Denita,844791.632450952,2005-09-19T13:43:26.862Z[UTC]
Tardif,Asa,196478.51829508762,2003-03-09T08:50:49.453Z[UTC]
Wheeless,Angelia,-222342.96996231948,2006-04-07T02:50:21.970Z[UTC]
Nisbet,Carolyn,-78971.9560703137,2010-11-27T10:57:17.256Z[UTC]
Alper,Loreta,912117.1903500343,2004-12-20T04:19:31.200Z[UTC]
Hawley,Caitlin,542655.6855520358,2006-03-07T03:17:28.272Z[UTC]
Betterton,Loretta,720308.8796372327,2012-06-16T01:27:46.880Z[UTC]
Hagen,Obdulia,-387495.1024263046,2001-08-14T04:18:26.645Z[UTC]
Viger,Nohemi,505679.0115573569,2016-05-27T13:51:50.649Z[UTC]
Shillings,Fredricka,806452.9937494372,2016-04-02T22:55:08.835Z[UTC]
Nisbet,Denae,6378.333294474229,2016-02-14T16:28:22.234Z[UTC]
Carrero,Catina,-404222.82117756526,2012-11-02T19:47:07.997Z[UTC]
Williams,Nohemi,746005.6241390272,2010-05-12T22:57:46.762Z[UTC]
Hagerman,Allegra,265889.09916807,2016-05-22T01:47:10.556Z[UTC]
Trevathan,Bobby,-10307.994458169502,2011-08-10T03:44:14.572Z[UTC]
Bass,Migdalia,513662.67097517196,2008-03-10T12:40:10.218Z[UTC]
Tracey,Beatriz,458677.9365842965,2005-07-01T14:35:20.271Z[UTC]
Sheller,Reba,110161.48522103089,2000-06-27T15:56:37.851Z[UTC]
Selley,Loretta,565865.481174919,2008-06-13T01:07:38.325Z[UTC]
Wetherbee,Lottie,825566.8044681095,2005-04-23T00:20:39.350Z[UTC]
Tillinghast,Raymonde,465400.8093180434,2015-01-21T13:30:13.248Z[UTC]
Trinidad,Wilton,-181025.34314662922,2003-09-20T16:22:27.227Z[UTC]
Mummert,Samara,502621.64899061294,2001-04-14T04:48:52.699Z[UTC]
Grainger,Loretta,-252702.51975006185,2016-12-14T15:48:10.304Z[UTC]
Benitez,Obdulia,175506.7027632806,2000-12-01T06:27:59.613Z[UTC]
Searight,Latoria,-118789.19012157258,2002-10-03T14:01:37.506Z[UTC]
Chausse,Sam,313998.87409056805,2005-10-29T11:07:43.411Z[UTC]
Vescio,Hank,-24996.07264760224,2000-02-10T10:03:13.105Z[UTC]
Droz,Yael,305981.9159855986,2003-07-05T06:30:47.536Z[UTC]
Cox,Stefan,29074.688003840856,2015-03-13T00:34:24.734Z[UTC]
Bass,Lonny,234720.0541637874,2009-09-05T14:21:45.173Z[UTC]
Delao,Jeanine,-255372.40566517852,2013-08-19T16:18:04.131Z[UTC]
Ballesteros,Tomasa,528185.594676652,2004-02-21T03:39:16.539Z[UTC]
Croff,Samara,581879.187122588,2014-01-30T11:01:16.073Z[UTC]
Billick,Edelmira,64412.56113157212,2006-08-17T10:33:27Z[UTC]
Reighard,Ocie,6469.280185002193,2002-12-13T22:34:31.172Z[UTC]
Shows,Doyle,-56378.20673038764,2009-03-25T14:16:32.840Z[UTC]
Burtch,Ocie,-313767.0513916363,2006-11-09T21:44:37.299Z[UTC]
Mummert,Rutha,559940.4839044868,2015-05-04T23:33:23.517Z[UTC]
Hagerman,Jacquelynn,797074.7140494545,2016-12-06T06:18:38.369Z[UTC]
Yokum,Angelia,-278720.1004277007,2010-04-17T06:13:53.236Z[UTC]
Vital,Noe,160561.42820257123,2005-01-04T21:26:46.058Z[UTC]
Droz,Saran,564298.2902362335,2011-05-16T10:34:42.963Z[UTC]
Betterton,Kathline,718617.6813541809,2001-12-01T07:47:27.414Z[UTC]
Rumfelt,Garry,315144.65134144493,2012-07-13T07:53:41.903Z[UTC]
Tillinghast,Nohemi,690605.10104647,2009-08-14T01:35:11.408Z[UTC]
Nowland,Denita,470511.0626362923,2007-12-23T12:26:11.647Z[UTC]
Nowland,Deedra,902722.4677248453,2015-08-23T23:33:21.845Z[UTC]
Tardif,Yoshie,-499899.8074597572,2012-10-26T23:44:55.233Z[UTC]
Krzeminski,Season,345827.023483988,2012-11-09T18:11:18.501Z[UTC]
Reighard,Jacquelynn,800557.34693222,2002-06-17T23:56:42.848Z[UTC]
Bryer,Jonas,926115.5448810183,2014-12-17T05:54:59.403Z[UTC]
Mcgarry,Angelia,413143.30945214315,2003-10-06T19:47:40.716Z[UTC]
Tillinghast,Christie,-256799.24627032984,2012-03-01T07:27:50.177Z[UTC]
Bradley,Makeda,-490071.207796865,2012-01-29T13:23:47.887Z[UTC]
Buckler,Lonny,730516.0277488106,2006-05-08T16:18:32.880Z[UTC]
Brickey,Rodrigo,98944.16107670078,2003-03-07T01:55:10.999Z[UTC]
Benitez,Loretta,989758.4661991883,2015-09-22T20:36:51.908Z[UTC]
Corby,Tina,107889.13848026178,2003-05-26T04:01:15.245Z[UTC]
Kirkendall,Beth,932854.1239653307,2004-07-15T06:49:58.178Z[UTC]
Bryson,Migdalia,187130.52806196758,2012-04-18T00:33:01.608Z[UTC]
Burch,Oda,-42623.52123798814,2002-12-23T19:09:59.932Z[UTC]
Trevathan,Latoria,33500.281985429814,2006-03-29T17:03:30.467Z[UTC]
Trinidad,Garry,529243.2613660889,2001-06-05T03:21:48.440Z[UTC]
Billick,Jamie,436568.76050380873,2014-02-28T04:15:52.545Z[UTC]
Besaw,Domingo,-478355.43672680535,2011-12-28T04:37:51.659Z[UTC]
Pompei,Tasha,553834.5761183943,2008-02-24T13:38:42.076Z[UTC]
Baughman,Wilfredo,260054.8016961629,2015-06-10T03:44:07.995Z[UTC]
Eberhard,Virginia,761103.6974599643,2007-07-24T00:47:21.523Z[UTC]
Clutter,Madeleine,-347471.18345996685,2006-02-16T21:42:43.590Z[UTC]
Brickey,Oda,865601.6417184137,2015-02-23T16:57:57.805Z[UTC]
Nowland,Yoshie,78460.64835060341,2000-04-07T13:07:40.015Z[UTC]
Shillings,Jonas,-317746.5893807106,2004-12-17T22:31:33.439Z[UTC]
Fansler,Linnie,-114.50838693539845,2014-08-19T08:21:21.076Z[UTC]
Trinidad,Bernie,-287816.42899514607,2000-03-27T11:11:08.615Z[UTC]
Fansler,Natalia,570567.2062548699,2012-09-04T20:12:30.047Z[UTC]
Karle,Latoria,931421.2480773327,2007-07-01T07:07:18.147Z[UTC]
Mcdougald,Fumiko,612297.5608704542,2000-10-14T08:44:43.504Z[UTC]
Betterton,Ronda,-153905.96518367704,2009-10-16T15:21:29.811Z[UTC]
Shane,Retha,-314654.89405185403,2005-10-26T11:56:31.236Z[UTC]
Bourgoin,Jamie,300114.4416738787,2001-11-07T19:46:14.164Z[UTC]
Gaskin,Eli,862302.1646471056,2013-11-06T20:55:59.982Z[UTC]
Bryson,Latoria,-397129.34607415006,2013-07-27T15:09:25.812Z[UTC]
Kirkendall,Freda,589016.8978157947,2004-10-23T11:46:14.390Z[UTC]
Illingworth,Shante,29064.692563473014,2003-06-23T14:49:47.790Z[UTC]
Geller,Janiece,242052.35328250146,2009-04-19T15:11:06.030Z[UTC]
Nowland,Domingo,472583.5117822471,2003-04-27T10:26:05.609Z[UTC]
Burch,Jacquelynn,-89565.89872821368,2002-11-14T13:40:18.421Z[UTC]
Raleigh,Deedra,-34496.7586568619,2012-03-12T23:55:43.566Z[UTC]
Bourgoin,Siu,898081.0904007384,2016-07-29T16:07:36.079Z[UTC]
Stroop,Shu,451219.31067685806,2004-06-04T22:42:05.959Z[UTC]
Colone,Mona,847837.3699905691,2006-01-06T05:04:17.739Z[UTC]
Mincey,Windy,597296.0678594359,2011-07-05T14:15:05.806Z[UTC]
Gadson,Season,379838.2027872503,2014-06-10T15:39:54.576Z[UTC]
Vanderpol,Quincy,-381868.2299255241,2003-07-22T15:24:11.764Z[UTC]
Korhonen,Lidia,-484857.00721260696,2005-08-30T16:43:12.885Z[UTC]
Gish,Velda,364879.5978294845,2015-05-02T23:42:14.221Z[UTC]
Dishner,Raymonde,-389669.2282238016,2003-12-21T18:15:20.819Z[UTC]
Lastra,Raina,215254.44007791078,2004-09-24T23:18:14.334Z[UTC]
Mcgarry,Sam,256269.03760222788,2006-01-28T03:43:43.605Z[UTC]
Luc,Cherlyn,795856.9316277455,2003-04-02T05:39:53.032Z[UTC]
Lastra,Tennie,274970.7551937116,2016-03-02T11:21:39.706Z[UTC]
Miers,Rey,409581.231297266,2014-03-22T21:42:00.524Z[UTC]
Sheller,Will,798022.6152888709,2014-11-03T20:30:34.223Z[UTC]
Medders,Neal,-215784.2406888476,2015-03-20T00:37:52.328Z[UTC]
Searight,Jules,898435.4260401593,2008-12-17T22:05:51.165Z[UTC]
Burtch,Sam,45862.235719549935,2011-10-10T23:04:53.617Z[UTC]
Vescio,Blanch,430720.83931524784,2002-10-07T11:59:30.414Z[UTC]
Rients,Mona,741894.508712346,2001-02-15T19:28:37.734Z[UTC]
Husband,Dillon,732456.0347028293,2015-11-17T09:51:28.471Z[UTC]
Lassen,Wilfredo,175241.38358573045,2009-04-01T16:41:32.075Z[UTC]
Searight,Ingrid,-164100.54494939419,2016-10-11T19:34:01.418Z[UTC]
Wafford,Carlo,870944.3272486697,2008-01-30T05:09:28.274Z[UTC]
Illingworth,Onita,1828.3572870019707,2010-06-29T02:19:28.873Z[UTC]
Loaiza,Jamie,830256.6305582016,2008-01-15T00:59:31.864Z[UTC]
Mccrea,Karla,-115683.18296728813,2002-06-17T05:15:39.923Z[UTC]
Middlebrook,Emelia,187914.60347166506,2014-08-15T04:39:55.817Z[UTC]
Bryer,Dillon,933282.4933717104,2009-03-10T16:34:17.952Z[UTC]
Dawes,Beth,-13528.907891611685,2012-09-13T04:12:16.545Z[UTC]
Niebuhr,Lottie,373587.79853432707,2009-09-15T23:16:30.960Z[UTC]
Wishart,Jules,-392734.9656220213,2011-07-12T22:36:04.077Z[UTC]
Canton,Shu,648129.3694585492,2007-12-03T14:05:06.787Z[UTC]
Betterton,Velda,9864.316719997674,2016-06-30T12:17:10.914Z[UTC]
Clutter,Raina,468055.5288525199,2000-12-18T18:35:15.823Z[UTC]
Skowron,Alena,59127.07038892468,2008-08-15T06:12:11.125Z[UTC]
Cairo,Else,-129292.52828085452,2004-07-28T18:21:55.290Z[UTC]
Wafford,Jamie,-205348.67780861811,2013-05-15T06:15:33.369Z[UTC]
Besaw,Rey,916387.3482516543,2011-04-19T11:23:28.950Z[UTC]
Mcdougald,Onita,715382.0165751425,2016-09-17T04:46:40.246Z[UTC]
Alper,Neal,607171.6989097742,2014-10-05T08:18:13.725Z[UTC]
Blinn,Truman,-363965.7233529731,2015-12-13T12:35:05.809Z[UTC]
Nowland,Reba,556299.5514496777,2011-11-06T02:15:00.540Z[UTC]
Knaus,Antonette,381051.6369754381,2014-02-03T02:22:10.848Z[UTC]
Shows,Luann,397409.44761624734,2004-06-11T17:57:24.706Z[UTC]
Yokum,Kena,167719.11971197336,2007-12-15T06:18:12.087Z[UTC]
Lastra,Cherlyn,436694.87621026835,2006-08-20T05:26:30.173Z[UTC]
Broaddus,Jules,81836.12134991155,2001-07-05T17:12:38.038Z[UTC]
Shillings,Loretta,317017.57250847295,2003-11-08T23:19:35.372Z[UTC]
Hagerman,Bradley,135199.36184461392,2003-12-12T13:53:00.233Z[UTC]
Fansler,Raina,-277622.29815560963,2009-10-15T11:29:08.348Z[UTC]
Ruane,Shu,422810.5224969912,2002-10-28T02:48:05.257Z[UTC]
Delara,Darell,236353.67178790225,2008-07-09T15:41:00.211Z[UTC]
Philpot,Migdalia,715038.1876476964,2012-04-14T16:20:36.030Z[UTC]
Brickey,Quincy,-135426.29625859432,2003-08-13T10:04:03.245Z[UTC]
Wardell,Angelia,475972.4113505713,2010-11-08T01:43:27.526Z[UTC]
Deblois,Rutha,998198.3828968904,2010-05-26T04:28:22.831Z[UTC]
Ikerd,Latrina,323566.068205378,2006-06-09T13:51:44.568Z[UTC]
Deblois,Vertie,-259946.4816341472,2000-09-05T07:28:10.833Z[UTC]
Wishart,Enid,271238.0665798625,2001-10-16T06:05:11.226Z[UTC]
Rumfelt,Caryn,719949.9926512993,2001-07-20T09:14:36.382Z[UTC]
Cox,Carolyn,857617.4333028207,2003-04-02T00:15:17.010Z[UTC]
Baughman,Latrina,-346693.7057081453,2010-04-12T16:25:22.838Z[UTC]
Byrne,Mack,873339.613427059,2008-10-24T04:15:09.899Z[UTC]
Nowland,Loretta,734914.3630796899,2008-09-16T21:05:50.361Z[UTC]
Broaddus,Stefan,680934.8238178005,2007-05-23T09:48:49.525Z[UTC]
Middlebrook,Layne,98228.53053664311,2009-07-16T16:39:32.620Z[UTC]
Deblois,Caryn,431191.45637696853,2009-06-09T21:46:32.714Z[UTC]
Gaylord,Loretta,982186.2603070338,2010-09-04T15:59:15.861Z[UTC]
Colone,Armando,690555.2073749565,2013-02-05T15:40:58.460Z[UTC]
Burch,Bobby,804909.8604368914,2007-09-06T01:43:31.972Z[UTC]
Benitez,Shu,423311.4018055262,2009-10-21T19:45:35.954Z[UTC]
Steenbergen,Doyle,968863.379657649,2015-06-08T00:46:37.664Z[UTC]
Quinteros,Shonda,181701.8811716932,2013-09-21T06:34:25.875Z[UTC]
Buckler,Reggie,-198228.3210479776,2002-07-30T09:33:45.547Z[UTC]
Rosario,Bobby,-242988.81038721028,2010-12-30T07:38:21.530Z[UTC]
Rosario,Rey,917763.4787823407,2016-03-08T08:22:18Z[UTC]
Dempster,Jeanine,-111838.94225915149,2007-07-22T06:48:19.172Z[UTC]
Ballesteros,Sindy,838044.4253925954,2013-02-09T09:01:55.528Z[UTC]
Duffy,Robbin,-130374.99605686095,2015-02-19T04:03:53.355Z[UTC]
Eberhard,Garry,58783.425956495805,2009-08-19T02:10:26.541Z[UTC]
Rosario,Silvana,-9324.684238350077,2016-06-16T05:44:19.437Z[UTC]
Duffy,Garry,-213672.62832824717,2001-09-09T18:04:11.143Z[UTC]
Pond,Luciana,-146066.47026215575,2003-06-07T11:01:43.597Z[UTC]
Burtch,Ingeborg,730073.2958163687,2013-03-28T19:09:27.221Z[UTC]
Niebuhr,Lottie,105847.75330126705,2015-09-12T06:22:58.971Z[UTC]
Husband,Felicia,990039.7704043803,2009-12-31T13:21:51.832Z[UTC]
Steenbergen,Marita,943238.0766746153,2015-11-22T08:25:16.877Z[UTC]
Shilling,Emelia,717981.2157326045,2012-01-14T14:12:55.150Z[UTC]
Clutter,Weston,782361.5893668141,2003-12-21T17:35:07.665Z[UTC]
Duffy,Nohemi,598195.1683395605,2008-06-24T08:22:35.693Z[UTC]
Goodlow,Nohemi,-9120.165440398094,2012-11-17T17:10:14.086Z[UTC]
Hagerman,Brittaney,-167497.1275368352,2016-11-09T06:57:29.631Z[UTC]
Alper,Garry,132808.86212660617,2015-08-21T23:21:02.611Z[UTC]
Brickey,Doyle,214339.3470066801,2000-09-09T06:15:27.479Z[UTC]
Canton,Sam,938737.7488019529,2004-08-31T14:44:37.705Z[UTC]
Lipka,Caryn,426291.9909803247,2007-05-01T03:08:23.647Z[UTC]
Simone,Brady,-212611.98313479248,2000-08-06T22:58:30.990Z[UTC]
Dawes,Armando,700364.8937756717,2004-07-26T16:40:47.558Z[UTC]
Frame,Lidia,152207.17937808228,2006-08-18T21:13:50.715Z[UTC]
Reighard,Raina,610093.1455251167,2010-06-05T14:41:44.525Z[UTC]
Rients,Tina,-154512.5112488711,2001-07-10T02:22:59.177Z[UTC]
Wafford,Stefan,725076.3438995879,2000-11-07T16:49:02.434Z[UTC]
Dempster,Assunta,262321.1482074049,2010-09-30T15:15:26.379Z[UTC]
Clayton,Weston,882032.1045230865,2009-03-26T23:03:06.508Z[UTC]
Mancino,Nohemi,905068.6999017852,2006-03-02T10:37:17.475Z[UTC]
Dishner,Avery,320840.9277612516,2010-07-20T04:38:29.230Z[UTC]
Pond,Ronda,532848.7693307396,2013-10-10T07:02:48.236Z[UTC]
Schoenrock,Loretta,-381465.3692516572,2012-04-03T07:37:15.037Z[UTC]
Mancino,Bertha,-43489.6352527829,2016-02-14T07:42:05.190Z[UTC]
Williams,Beatriz,653189.0041189298,2002-06-10T09:25:10.261Z[UTC]
Verona,Lidia,987018.4497122746,2007-10-25T22:27:25.463Z[UTC]
Trinidad,Caitlin,-278545.7040637147,2011-10-21T19:31:45.279Z[UTC]
Natali,Lottie,-382425.3186708431,2005-01-28T05:02:45.683Z[UTC]
Tracey,Doyle,-250826.115417216,2003-03-11T01:48:17.700Z[UTC]
Delao,Nadene,-319828.05910135084,2008-05-19T01:16:15.881Z[UTC]
Hawley,Season,727454.6252912439,2014-02-17T07:26:00.758Z[UTC]
Vanderpol,Alfreda,-485356.85070817167,2005-06-29T21:31:08.915Z[UTC]
Cairo,Dillon,115213.26645556407,2004-03-26T12:04:24.881Z[UTC]
Quinteros,Nadene,447168.9880617778,2006-02-15T13:12:18.314Z[UTC]
Williams,Jonie,569744.9951963464,2016-03-20T17:54:09.198Z[UTC]
Crown,Wilfredo,25434.77839003771,2013-12-14T06:35:32.408Z[UTC]
Philpot,Ingrid,-368750.11573727825,2004-06-17T03:59:29.533Z[UTC]
Ruane,Denae,378098.77757506224,2013-08-29T17:52:44.525Z[UTC]
Wheeless,Lonny,639061.4251248387,2008-11-03T17:07:24.705Z[UTC]
Barnette,Retha,186981.45529294293,2001-12-21T01:26:39.776Z[UTC]
Viger,Yoshie,665619.6602629146,2009-06-17T19:38:22.374Z[UTC]
Corby,Ingeborg,994832.3947835895,2016-10-14T08:49:34.110Z[UTC]
Illingworth,Orville,714759.0021198017,2003-11-20T01:49:25.061Z[UTC]
Gudger,Hank,55305.38328874577,2005-03-13T10:48:18.221Z[UTC]
Rumfelt,Latrina,904040.203712059,2014-08-18T14:48:08.480Z[UTC]
Lastra,Issac,-32427.73581603868,2006-06-28T01:48:21.209Z[UTC]
Bradley,Shu,-57464.08389581123,2005-01-19T05:07:49.164Z[UTC]
Reighard,Migdalia,254680.63332252647,2007-10-02T07:10:56.681Z[UTC]
Lipka,Blanch,62079.560411446146,2013-02-07T13:54:25.332Z[UTC]
Wingler,Reba,854505.7438863376,2004-10-03T19:01:11.583Z[UTC]
Lipka,Quincy,-374069.5420463163,2002-09-22T17:38:44.258Z[UTC]
Nazzaro,Blanch,-283360.7407899882,2006-09-27T16:32:25.510Z[UTC]
Krzeminski,Yoshie,113242.34600740054,2009-07-17T23:19:15.689Z[UTC]
Lipka,Virginia,821394.4722702317,2004-04-16T06:35:54.124Z[UTC]
Ballesteros,Tomasa,72289.6631766241,2000-02-15T07:23:09.066Z[UTC]
Shane,Emerald,-442007.1249721694,2008-12-10T20:53:30.969Z[UTC]
Tardif,Luann,-33554.95943286159,2005-10-12T16:40:06.560Z[UTC]
Baughman,Luciana,901642.7180572501,2002-05-10T15:26:41.665Z[UTC]
Nisbet,Stefan,-28888.718494340486,2006-12-26T14:17:32.068Z[UTC]
Duffy,Bobby,274217.56290405325,2002-12-21T10:09:45.743Z[UTC]
Reighard,Garry,947512.7652222489,2005-08-09T05:05:56.573Z[UTC]
Trevathan,Kathline,682368.1334998526,2007-02-06T06:54:17.425Z[UTC]
Gianni,Nadene,-377289.23542597296,2004-09-06T03:53:01.208Z[UTC]
Gaylord,Deedra,811986.0580229501,2010-06-25T03:33:17.685Z[UTC]
Mincey,Jacquelynn,652478.5477712059,2008-04-30T01:53:35.115Z[UTC]
Tillinghast,Alfreda,324784.0371043375,2015-09-16T10:50:15.229Z[UTC]
Goulding,Onita,186158.6978389409,2007-11-13T14:10:10.947Z[UTC]
Shilling,Marita,827962.417855446,2013-08-09T15:08:14.888Z[UTC]
Lafortune,Emerald,179589.11995928572,2013-05-06T15:30:36.437Z[UTC]
Sperber,Catina,895941.3693608923,2015-05-31T00:39:31.099Z[UTC]
Viger,Vertie,-396428.0525084415,2013-01-16T00:19:10.067Z[UTC]
Clutter,Vertie,974797.5145179268,2003-07-31T15:38:07.320Z[UTC]
Gianni,Yael,436243.81261094287,2002-08-01T03:03:33.889Z[UTC]
Huwe,Emelia,65623.35097990348,2006-05-17T13:27:36.458Z[UTC]
Goulding,Tennie,-447922.45464552764,2005-10-12T16:40:15.575Z[UTC]
Amico,Jamie,-161167.5994465787,2000-12-04T14:24:21.581Z[UTC]
Gianni,Venessa,-457870.95099960326,2010-07-12T18:35:22.749Z[UTC]
Gadson,Randolph,476648.7153321729,2008-12-22T05:47:21.221Z[UTC]
Burtch,Onita,470994.00198080356,2004-10-21T07:24:44.674Z[UTC]
Skowron,Carrol,195615.9519372068,2002-07-12T20:28:19.266Z[UTC]
Melby,Shante,-415427.91449963563,2001-10-27T13:45:15.694Z[UTC]
Mewborn,Angelia,666611.7559947353,2013-10-14T16:47:27.781Z[UTC]
Skowron,Loreta,631000.6373420379,2015-02-28T01:59:26.550Z[UTC]
Carrero,Loreta,336911.78593500494,2007-08-26T14:49:43.095Z[UTC]
Geller,Will,-235934.9148086424,2001-12-27T12:26:50.138Z[UTC]
Ikerd,Karla,-481890.3979406173,2013-09-26T18:18:51.824Z[UTC]
Cairo,Jules,-384596.58309871523,2016-02-24T00:31:42.939Z[UTC]
Clutter,Velda,102266.29231918161,2003-01-01T02:39:57.205Z[UTC]
Deblois,Virginia,418639.8075011767,2015-12-15T05:40:06.702Z[UTC]
Raleigh,Bertha,285796.8122178654,2012-09-06T22:14:14.964Z[UTC]
Hagerman,Ronda,344779.79740982107,2009-01-28T00:40:53.096Z[UTC]
Schoenrock,Latrina,177344.26027984917,2014-06-27T01:06:41.546Z[UTC]
Luc,Jamie,603472.8370454523,2016-11-05T10:20:10.199Z[UTC]
Burtch,Tamala,-403283.94564069307,2014-08-25T04:39:21.678Z[UTC]
Lafortune,Jules,-59959.58404759987,2000-11-08T20:08:46.228Z[UTC]
Crown,Chun,445159.0507513903,2007-03-02T07:50:32.022Z[UTC]
Shilling,Rey,535701.3222428145,2010-06-30T10:01:00.592Z[UTC]
Verona,Retha,-311742.66255024605,2004-05-28T02:44:54.479Z[UTC]
Frame,Domingo,-464834.0495745624,2009-12-28T08:41:27.568Z[UTC]
Besse,Rutha,-121096.38374844193,2013-01-12T12:30:35.352Z[UTC]
Hagen,Beth,128038.66436263965,2016-11-17T18:27:26.201Z[UTC]
Easterly,Shante,-470895.90520773525,2002-12-07T07:00:17.347Z[UTC]
Baughman,Evangelina,-349752.21433752857,2003-10-25T03:49:28.379Z[UTC]
Burch,Neal,671730.1331744248,2010-04-16T04:07:44.032Z[UTC]
Bourgoin,Wilfredo,895849.2523643989,2013-08-29T22:31:44.190Z[UTC]
Byrne,Hobert,60160.78195824276,2012-09-01T09:09:47.462Z[UTC]
Tillinghast,Caryn,558257.1312363984,2010-07-18T13:23:41.699Z[UTC]
Shane,Jeanine,-196831.19777694234,2012-06-21T05:39:06.754Z[UTC]
Geller,Retha,900122.8984401235,2016-11-11T13:39:30.409Z[UTC]
Corby,Weston,849414.852352503,2008-12-29T14:36:39.639Z[UTC]
Wafford,Catina,51152.83390945336,2001-09-19T02:11:30.095Z[UTC]
Quinteros,Kena,-212622.41343038547,2000-08-20T23:41:06.357Z[UTC]
Spindler,Issac,687022.5793295165,2003-06-13T02:04:05.795Z[UTC]
Lipka,Migdalia,113336.26978601015,2015-07-04T03:08:10.572Z[UTC]
Gambrel,Fumiko,438336.34231775336,2007-02-26T18:12:48.133Z[UTC]
Steenbergen,Bradley,505760.8703669318,2008-06-24T12:51:47.969Z[UTC]
Bass,Karry,767313.9899393863,2008-06-04T02:01:00.583Z[UTC]
Schoenrock,Onita,93189.37421634782,2010-04-23T03:49:06.863Z[UTC]
Deblois,Alena,502664.75117422186,2010-03-11T21:37:10.846Z[UTC]
Lassen,Cherlyn,-443848.22649317805,2011-10-13T16:38:21.150Z[UTC]
Mcgarry,Silvana,435169.6941103345,2009-04-17T23:01:46.952Z[UTC]
Cox,Rodrigo,339009.6498821415,2002-02-17T14:29:51.936Z[UTC]
Barto,Ingrid,868556.8215107755,2008-09-26T07:27:48.491Z[UTC]
Mccrea,Yoshie,860931.2348564165,2015-02-01T07:17:54.965Z[UTC]
Wishart,Ingeborg,-202608.94820402347,2013-09-20T05:31:41.014Z[UTC]
Shows,Ronda,824918.9274686577,2015-08-27T03:41:08.175Z[UTC]
Billick,Garry,827422.1826117504,2007-06-19T14:07:41.102Z[UTC]
Lipka,Yael,166255.7167357714,2015-10-23T07:45:18.584Z[UTC]
Duffy,Robbin,969440.2732705758,2000-10-17T23:30:49.177Z[UTC]
Deblois,Raina,642805.271727894,2008-01-22T02:51:26.653Z[UTC]
Brickey,Latrina,656227.8511190889,2005-12-26T14:59:11.772Z[UTC]
Shillings,Quincy,900916.553242573,2009-07-04T20:14:15.556Z[UTC]
Ballesteros,Linnie,576802.8250557401,2004-11-15T21:50:56.893Z[UTC]
Bass,Freda,-327203.3669174096,2002-09-20T02:03:46.162Z[UTC]
